blaCTX-M-89_1_FJ971899	blaCTX-M-177_1_KT997889	81.849	292	53	0	1	876	1	292	2.42e-180	495	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-132_1_JX313020	82.877	292	50	0	1	876	1	292	2.67e-180	495	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-10_1_AY598759	81.849	292	53	0	1	876	1	292	2.92e-180	495	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-164_1_KP727571	81.849	292	53	0	1	876	1	292	3.33e-180	495	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-52_1_DQ223685	81.849	292	53	0	1	876	1	292	4.05e-180	494	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-55_1_DQ810789	81.849	292	53	0	1	876	1	292	5.27e-180	494	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-61_1_EF219142	81.507	292	54	0	1	876	1	292	5.39e-180	494	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-64_1_AB284167	83.219	292	49	0	1	876	1	292	5.82e-180	494	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-203_1_MF196230	81.507	292	54	0	1	876	1	292	6.01e-180	494	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-212_1_MH067962	81.849	292	53	0	1	876	1	292	6.21e-180	494	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-211_1_MH067961	82.069	290	52	0	7	876	6	295	6.78e-180	494	876	295
blaCTX-M-89_1_FJ971899	blaCTX-M-30_1_AY292654	81.507	292	54	0	1	876	1	292	7.48e-180	494	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-204_1_MF281085	81.507	292	54	0	1	876	1	292	8.54e-180	494	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-137_1_KF790923	82.877	292	50	0	1	876	1	292	8.82e-180	494	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-66_1_EF576988	81.507	292	54	0	1	876	1	292	9.02e-180	494	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-5_1_U95364	82.192	292	52	0	1	876	1	292	9.74e-180	494	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-22_1_AY080894	81.507	292	54	0	1	876	1	292	1.12e-179	494	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-37_1_AY649755	81.507	292	54	0	1	876	1	292	1.20e-179	493	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-220_1_MH450163	81.507	292	54	0	1	876	1	292	1.23e-179	493	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-209_1_MH067959	81.507	292	54	0	1	876	1	292	1.23e-179	493	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-162_1_KP681697	81.507	292	54	0	1	876	1	292	1.49e-179	493	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-210_1_MH067960	81.507	292	54	0	1	876	1	292	1.53e-179	493	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-190_1_KX664469	81.507	292	54	0	1	876	1	292	1.65e-179	493	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-197_1_KY646303	81.507	292	54	0	1	876	1	292	1.68e-179	493	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-1_1_DQ915955	81.164	292	55	0	1	876	1	292	2.39e-179	493	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-79_1_EF426798	81.507	292	54	0	1	876	1	292	2.44e-179	493	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-54_1_DQ303459	81.507	292	54	0	1	876	1	292	2.47e-179	493	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-96_1_AJ704396	81.164	292	55	0	1	876	1	292	2.55e-179	493	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-42_1_DQ061159	81.507	292	54	0	1	876	1	292	2.91e-179	493	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-183_1_KX263246	81.507	292	54	0	1	876	1	292	3.01e-179	493	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-62_1_EF219134	81.507	292	54	0	1	876	1	292	3.15e-179	493	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-23_1_AF488377	81.507	292	54	0	1	876	1	292	3.15e-179	493	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-139_1_KC107824	81.507	292	54	0	1	876	1	292	3.22e-179	493	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-169_1_KR779864	81.507	292	54	0	1	876	1	292	3.25e-179	493	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-15_1_AY044436	81.507	292	54	0	1	876	1	292	3.59e-179	492	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-114_1_GQ351346	81.507	292	54	0	1	876	1	292	3.59e-179	492	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-6_1_AJ005044	81.849	292	53	0	1	876	1	292	3.71e-179	492	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-53_1_DQ268764	81.507	292	54	0	1	876	1	292	4.09e-179	492	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-175_1_KT997887	81.164	292	55	0	1	876	1	292	4.28e-179	492	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-72_1_AY847148	81.507	292	54	0	1	876	1	292	4.32e-179	492	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-167_1_KR537428	81.507	292	54	0	1	876	1	292	4.72e-179	492	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-199_1_KY786032	82.534	292	51	0	1	876	1	292	5.69e-179	492	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-166_1_KU978909	81.164	292	55	0	1	876	1	292	6.63e-179	492	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-34_1_AY515297	81.507	292	54	0	1	876	1	292	7.40e-179	491	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-146_1_KY938173	80.822	292	56	0	1	876	1	292	7.81e-179	491	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-218_1_MH243358	81.164	292	55	0	1	876	1	292	8.82e-179	491	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-158_1_KM211691	80.822	292	56	0	1	876	1	292	9.11e-179	491	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-182_1_KX056901	81.164	292	55	0	1	876	1	292	1.02e-178	491	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-48_1_AY847144	82.534	292	51	0	1	876	1	292	1.09e-178	491	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-193_1_KY563766	81.164	292	55	0	1	876	1	292	1.28e-178	491	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-188_1_KX676491	81.164	292	55	0	1	876	1	292	1.28e-178	491	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-173_1_KT997884	81.164	292	55	0	1	876	1	292	1.28e-178	491	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-103_1_HG423149	81.164	292	55	0	1	876	1	292	1.28e-178	491	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-123_1_JN790864	82.192	292	52	0	1	876	1	292	1.31e-178	491	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-181_1_KX056900	81.164	292	55	0	1	876	1	292	1.43e-178	491	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-36_1_AB177384	80.822	292	56	0	1	876	1	292	1.43e-178	491	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-176_1_KT997888	81.164	292	55	0	1	876	1	292	1.49e-178	491	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-208_1_MH067958	81.164	292	55	0	1	876	1	292	1.59e-178	491	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-170_1_KR822223	81.164	292	55	0	1	876	1	292	1.66e-178	491	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-142_1_KF240809	81.164	292	55	0	1	876	1	292	1.66e-178	491	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-28_6_AJ549244	81.164	292	55	0	1	876	1	292	1.66e-178	491	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-216_1_MH243352	81.661	289	53	0	1	867	1	289	1.68e-178	491	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-189_1_FJ657512	81.164	292	55	0	1	876	1	292	1.80e-178	491	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-90_1_FJ907381	82.534	292	51	0	1	876	1	292	1.82e-178	491	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-202_1_MF195067	81.164	292	55	0	1	876	1	292	1.90e-178	491	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-161_1_KP128034	82.192	292	52	0	1	876	1	292	2.05e-178	490	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-69_1_EU402393	81.164	292	55	0	1	876	1	292	2.07e-178	490	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-144_1_KJ020573	81.507	292	54	0	1	876	1	292	2.10e-178	490	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-82_1_DQ256091	81.164	292	55	0	1	876	1	292	2.10e-178	490	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-127_1_MF196229	81.164	292	55	0	1	876	1	292	2.17e-178	490	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-180_1_KX056899	81.164	292	55	0	1	876	1	292	2.19e-178	490	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-194_1_KY563767	81.164	292	55	0	1	876	1	292	2.26e-178	490	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-88_1_FJ873739	81.164	292	55	0	1	876	1	292	2.26e-178	490	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-33_1_AY238472	81.164	292	55	0	1	876	1	292	2.44e-178	490	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-156_1_KM211509	81.164	292	55	0	1	876	1	292	2.58e-178	490	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-163_1_KP681698	81.164	292	55	0	1	876	1	292	2.79e-178	490	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-101_1_HQ398214	81.164	292	55	0	1	876	1	292	2.79e-178	490	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-157_1_KM211510	81.164	292	55	0	1	876	1	292	2.85e-178	490	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-58_1_EF210159	80.822	292	56	0	1	876	1	292	3.25e-178	490	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-184_1_KX263247	81.164	292	55	0	1	876	1	292	3.63e-178	490	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-138_1_KF526119	80.822	292	56	0	1	876	1	292	3.71e-178	490	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-186_1_KX446939	81.164	292	55	0	1	876	1	292	4.09e-178	489	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-172_1_KT251041	81.164	292	55	0	1	876	1	292	4.23e-178	489	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-32_2_AJ557142	80.822	292	56	0	1	876	1	292	4.82e-178	489	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-117_1_JN227085	81.164	292	55	0	1	876	1	292	6.07e-178	489	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-71_1_FJ815436	81.164	292	55	0	1	876	1	292	6.48e-178	489	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-29_1_AY267213	80.822	292	56	0	1	876	1	292	6.62e-178	489	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-7_1_AJ005045	81.164	292	55	0	1	876	1	292	6.92e-178	489	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-46_1_AY847147	82.192	292	52	0	1	876	1	292	7.56e-178	489	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-84_1_FJ214367	82.192	292	52	0	1	876	1	292	7.98e-178	489	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-51_1_DQ211987	82.192	292	52	0	1	876	1	292	1.06e-177	489	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-14b_1_DQ359215	82.192	292	52	0	1	876	1	292	1.06e-177	489	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-14_1_AF252622	82.192	292	52	0	1	876	1	292	1.06e-177	489	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-65_1_EF418608	82.192	292	52	0	1	876	1	292	1.08e-177	489	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-150_1_KF769131	80.822	292	56	0	1	876	1	292	1.18e-177	488	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-155_1_KM211508	80.822	292	56	0	1	876	1	292	1.76e-177	488	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-98_1_HM755448	82.192	292	52	0	1	876	1	292	2.34e-177	488	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-73_1_DQ343292	81.849	292	53	0	1	876	1	292	2.44e-177	488	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-17_1_AY033516	82.192	292	52	0	1	876	1	292	2.55e-177	488	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-122_1_JN790863	81.849	292	53	0	1	876	1	292	2.67e-177	488	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-104_1_HQ833652	81.849	292	53	0	1	876	1	292	2.75e-177	488	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-147_1_KF513180	82.192	292	52	0	1	876	1	292	2.94e-177	488	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-125_1_JQ724542	81.849	292	53	0	1	876	1	292	3.21e-177	487	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-86_1_FJ214369	81.849	292	53	0	1	876	1	292	3.87e-177	487	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-38_1_AY822595	81.849	292	53	0	1	876	1	292	4.04e-177	487	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-24_1_EF374096	81.849	292	53	0	1	876	1	292	4.04e-177	487	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-110_1_JF274242	82.069	290	52	0	1	870	1	290	4.24e-177	487	876	293
blaCTX-M-89_1_FJ971899	blaCTX-M-9_1_AF174129	81.849	292	53	0	1	876	1	292	4.41e-177	487	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-85_1_FJ214368	82.192	292	52	0	1	876	1	292	4.66e-177	487	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-148_1_KJ020574	81.849	292	53	0	1	876	1	292	4.92e-177	487	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-50_1_AY847146	81.849	292	53	0	1	876	1	292	5.09e-177	487	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-83_1_FJ214366	81.849	292	53	0	1	876	1	292	5.55e-177	487	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-113_1_JF274247	81.849	292	53	0	1	876	1	292	5.68e-177	487	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-112_1_JF274246	81.849	292	53	0	1	876	1	292	5.80e-177	487	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-67_1_EF581888	81.849	292	53	0	1	876	1	292	6.06e-177	487	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-191_1_KY271097	81.849	292	53	0	1	876	1	292	6.20e-177	487	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-134_1_JX896165	81.849	292	53	0	1	876	1	292	7.15e-177	486	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-4_1_Y14156	80.479	292	57	0	1	876	1	292	8.42e-177	486	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-105_1_HQ833651	81.849	292	53	0	1	876	1	292	1.05e-176	486	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-87_1_EU545409	82.192	292	52	0	1	876	1	292	1.10e-176	486	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-27_1_AY156923	81.849	292	53	0	1	876	1	292	1.52e-176	486	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-47_1_AY847143	81.849	292	53	0	1	876	1	292	1.56e-176	486	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-13_2_AF252623	81.507	292	54	0	1	876	1	292	1.56e-176	486	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-213_1_MH094805	81.507	292	54	0	1	876	1	292	1.57e-176	486	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-201_1_KY997189	81.849	292	53	0	1	876	1	292	1.74e-176	486	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-198_1_KY646304	81.849	292	53	0	1	876	1	292	1.81e-176	486	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-126_1_AB703103	81.849	292	53	0	1	876	1	292	1.81e-176	486	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-111_1_JF274243	81.849	292	53	0	1	876	1	292	1.94e-176	485	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-19_1_AF325134	81.849	292	53	0	1	876	1	292	2.12e-176	485	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-168_1_KR537429	81.849	292	53	0	1	876	1	292	2.14e-176	485	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-214_1_MH121688	81.507	292	54	0	1	876	1	292	2.21e-176	485	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-130_1_JX017365	81.507	292	54	0	1	876	1	292	2.78e-176	485	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-174_1_KT997886	81.849	292	53	0	1	876	1	292	3.50e-176	485	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-192_1_KY271098	81.507	292	54	0	1	876	1	292	4.08e-176	484	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-129_1_JX017364	81.507	292	54	0	1	876	1	292	4.08e-176	484	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-16_1_AY029068	81.507	292	54	0	1	876	1	292	6.33e-176	484	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-81_1_EU136031	81.164	292	55	0	1	876	1	292	6.47e-176	484	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-159_1_AB976602	81.507	292	54	0	1	876	1	292	6.76e-176	484	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-102_1_HQ398215	81.507	292	54	0	1	876	1	292	6.91e-176	484	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-121_1_JN790862	81.507	292	54	0	1	876	1	292	7.06e-176	484	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-195_1_KY563768	81.507	292	54	0	1	876	1	292	8.23e-176	484	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-196_1_KY563769	81.507	292	54	0	1	876	1	292	9.09e-176	484	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-219_1_CP019080	81.507	292	54	0	1	876	1	292	9.92e-176	484	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-93_1_HQ166709	81.507	292	54	0	1	876	1	292	1.04e-175	484	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-99_1_HM803271	81.507	292	54	0	1	876	1	292	1.08e-175	483	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-49_1_AY847145	81.507	292	54	0	1	876	1	292	1.09e-175	483	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-21_1_AJ416346	81.164	292	55	0	1	876	1	292	9.58e-174	479	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-90_1_FJ907381	100.000	292	0	0	1	876	1	292	0.0	593	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-51_1_DQ211987	99.658	292	1	0	1	876	1	292	0.0	590	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-14b_1_DQ359215	99.658	292	1	0	1	876	1	292	0.0	590	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-14_1_AF252622	99.658	292	1	0	1	876	1	292	0.0	590	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-65_1_EF418608	99.658	292	1	0	1	876	1	292	0.0	590	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-147_1_KF513180	99.658	292	1	0	1	876	1	292	0.0	590	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-98_1_HM755448	99.658	292	1	0	1	876	1	292	0.0	590	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-73_1_DQ343292	99.315	292	2	0	1	876	1	292	0.0	589	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-104_1_HQ833652	99.315	292	2	0	1	876	1	292	0.0	589	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-48_1_AY847144	99.315	292	2	0	1	876	1	292	0.0	589	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-87_1_EU545409	99.658	292	1	0	1	876	1	292	0.0	589	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-86_1_FJ214369	99.315	292	2	0	1	876	1	292	0.0	589	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-84_1_FJ214367	99.315	292	2	0	1	876	1	292	0.0	589	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-83_1_FJ214366	99.315	292	2	0	1	876	1	292	0.0	589	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-9_1_AF174129	99.315	292	2	0	1	876	1	292	0.0	589	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-191_1_KY271097	99.315	292	2	0	1	876	1	292	0.0	588	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-148_1_KJ020574	99.315	292	2	0	1	876	1	292	0.0	588	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-125_1_JQ724542	99.315	292	2	0	1	876	1	292	0.0	588	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-113_1_JF274247	99.315	292	2	0	1	876	1	292	0.0	588	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-67_1_EF581888	99.315	292	2	0	1	876	1	292	0.0	588	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-50_1_AY847146	99.315	292	2	0	1	876	1	292	0.0	588	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-17_1_AY033516	99.315	292	2	0	1	876	1	292	0.0	588	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-38_1_AY822595	99.315	292	2	0	1	876	1	292	0.0	588	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-134_1_JX896165	99.315	292	2	0	1	876	1	292	0.0	588	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-112_1_JF274246	99.315	292	2	0	1	876	1	292	0.0	588	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-24_1_EF374096	99.315	292	2	0	1	876	1	292	0.0	588	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-198_1_KY646304	99.315	292	2	0	1	876	1	292	0.0	588	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-126_1_AB703103	99.315	292	2	0	1	876	1	292	0.0	588	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-105_1_HQ833651	99.315	292	2	0	1	876	1	292	0.0	588	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-19_1_AF325134	99.315	292	2	0	1	876	1	292	0.0	588	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-27_1_AY156923	99.315	292	2	0	1	876	1	292	0.0	587	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-122_1_JN790863	98.973	292	3	0	1	876	1	292	0.0	587	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-201_1_KY997189	99.315	292	2	0	1	876	1	292	0.0	587	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-161_1_KP128034	99.315	292	2	0	1	876	1	292	0.0	587	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-111_1_JF274243	99.315	292	2	0	1	876	1	292	0.0	587	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-85_1_FJ214368	99.315	292	2	0	1	876	1	292	0.0	587	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-214_1_MH121688	98.973	292	3	0	1	876	1	292	0.0	587	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-168_1_KR537429	99.315	292	2	0	1	876	1	292	0.0	587	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-110_1_JF274242	99.310	290	2	0	1	870	1	290	0.0	587	876	293
blaCTX-M-90_1_FJ907381	blaCTX-M-47_1_AY847143	99.315	292	2	0	1	876	1	292	0.0	587	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-46_1_AY847147	98.973	292	3	0	1	876	1	292	0.0	587	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-219_1_CP019080	98.973	292	3	0	1	876	1	292	0.0	586	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-192_1_KY271098	98.973	292	3	0	1	876	1	292	0.0	586	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-130_1_JX017365	98.973	292	3	0	1	876	1	292	0.0	586	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-129_1_JX017364	98.973	292	3	0	1	876	1	292	0.0	586	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-16_1_AY029068	98.973	292	3	0	1	876	1	292	0.0	586	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-159_1_AB976602	98.973	292	3	0	1	876	1	292	0.0	586	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-121_1_JN790862	98.973	292	3	0	1	876	1	292	0.0	586	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-102_1_HQ398215	98.973	292	3	0	1	876	1	292	0.0	586	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-195_1_KY563768	98.973	292	3	0	1	876	1	292	0.0	585	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-81_1_EU136031	98.630	292	4	0	1	876	1	292	0.0	585	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-13_2_AF252623	98.630	292	4	0	1	876	1	292	0.0	585	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-213_1_MH094805	98.630	292	4	0	1	876	1	292	0.0	585	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-196_1_KY563769	98.973	292	3	0	1	876	1	292	0.0	585	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-174_1_KT997886	98.973	292	3	0	1	876	1	292	0.0	585	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-99_1_HM803271	98.973	292	3	0	1	876	1	292	0.0	585	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-93_1_HQ166709	98.973	292	3	0	1	876	1	292	0.0	585	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-49_1_AY847145	98.973	292	3	0	1	876	1	292	0.0	585	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-21_1_AJ416346	97.945	292	6	0	1	876	1	292	0.0	577	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-137_1_KF790923	93.493	292	19	0	1	876	1	292	0.0	558	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-64_1_AB284167	87.671	292	36	0	1	876	1	292	0.0	525	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-199_1_KY786032	86.986	292	38	0	1	876	1	292	0.0	521	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-8_1_AF189721	84.932	292	44	0	1	876	1	292	0.0	511	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-40_1_AY750914	85.813	289	41	0	10	876	3	291	0.0	510	876	291
blaCTX-M-90_1_FJ907381	blaCTX-M-63_1_AB205197	85.467	289	42	0	10	876	3	291	0.0	509	876	291
blaCTX-M-90_1_FJ907381	blaCTX-M-123_1_JN790864	84.932	292	44	0	1	876	1	292	0.0	508	876	292
blaCTX-M-90_1_FJ907381	blaCTX-M-78_1_AM982522	83.219	292	49	0	1	876	1	292	0.0	499	876	292
