Gene	Gene_Length	Num_Sequences_Mapped	Num_Sequences_Passing_Thresholds	Gene_Coverage	Base_Coverage	Base_Coverage_Hit	Avg_Identity	Detected
blaTEM-110_1_AY072920	287	148	148	100.00	147.99	147.99	98.46	1
blaTEM-111_1_AF468003	287	148	148	100.00	147.99	147.99	98.31	1
blaTEM-112_1_AY589493	287	148	148	100.00	147.99	147.99	98.49	1
blaTEM-113_1_AY589494	287	148	148	100.00	147.99	147.99	98.20	1
blaTEM-114_1_AY589495	287	148	148	100.00	147.99	147.99	98.05	1
blaTEM-115_1_AF535127	287	148	148	100.00	147.99	147.99	98.54	1
blaTEM-116_1_AY425988	287	148	148	100.00	147.99	147.99	98.38	1
blaTEM-11_1_AY874537	287	148	148	100.00	147.99	147.99	98.57	1
blaTEM-120_1_AY243512	287	148	148	100.00	147.99	147.99	98.56	1
blaTEM-121_1_AY307374	287	148	148	100.00	147.99	147.99	97.57	1
blaTEM-122_1_AY307100	287	148	148	100.00	147.99	147.99	98.71	1
blaTEM-123_1_AY327539	286	148	148	100.00	147.99	147.99	97.65	1
blaTEM-124_1_AY327540	286	148	148	100.00	147.99	147.99	97.62	1
blaTEM-125_1_AY628176	287	148	148	100.00	147.99	147.99	97.59	1
blaTEM-126_1_AY628199	287	148	148	100.00	147.99	147.99	98.45	1
blaTEM-127_1_AY368236	287	148	148	100.00	147.99	147.99	98.68	1
blaTEM-128_1_AY368237	287	148	148	100.00	147.99	147.99	98.67	1
blaTEM-129_1_AJ746225	287	148	148	100.00	147.99	147.99	98.43	1
blaTEM-12_1_M88143	287	148	148	100.00	147.99	147.99	98.83	1
blaTEM-130_1_AJ866988	287	148	148	100.00	147.99	147.99	97.78	1
blaTEM-131_1_AY436361	287	148	148	100.00	147.99	147.99	97.87	1
blaTEM-132_1_AY491682	287	148	148	100.00	147.99	147.99	98.24	1
blaTEM-133_1_AY528425	287	148	148	100.00	147.99	147.99	98.41	1
blaTEM-134_1_AY574271	287	148	148	100.00	147.99	147.99	98.22	1
blaTEM-135_1_GQ896333	287	148	148	100.00	147.99	147.99	98.80	1
blaTEM-136_1_AY826417	287	148	148	100.00	147.99	147.99	97.96	1
blaTEM-137_1_AM286274	287	148	148	100.00	147.99	147.99	98.55	1
blaTEM-138_1_AY853593	287	148	148	100.00	147.99	147.99	98.34	1
blaTEM-139_1_DQ072853	287	148	148	100.00	147.99	147.99	98.08	1
blaTEM-141_1_AY956335	287	148	148	100.00	147.99	147.99	98.68	1
blaTEM-142_1_DQ388882	287	148	148	100.00	147.99	147.99	98.31	1
blaTEM-143_1_DQ075245	287	148	148	100.00	147.99	147.99	98.79	1
blaTEM-144_1_AM049400	287	148	148	100.00	147.99	147.99	98.56	1
blaTEM-145_1_DQ105528	287	148	148	100.00	147.99	147.99	98.36	1
blaTEM-146_1_DQ105529	287	148	148	100.00	147.99	147.99	98.36	1
blaTEM-147_1_DQ279850	287	148	148	100.00	147.99	147.99	98.48	1
blaTEM-148_1_AM087454	287	148	148	100.00	147.99	147.99	98.68	1
blaTEM-149_1_DQ369751	287	148	148	100.00	147.99	147.99	98.17	1
blaTEM-150_1_AM183304	287	148	148	100.00	147.99	147.99	98.68	1
blaTEM-151_1_DQ834729	287	148	148	100.00	147.99	147.99	97.88	1
blaTEM-152_1_DQ834728	287	148	148	100.00	147.99	147.99	97.99	1
blaTEM-153_1_KC149518	287	148	148	100.00	147.99	147.99	98.30	1
blaTEM-154_1_FJ807656	287	148	148	100.00	147.99	147.99	98.57	1
blaTEM-155_1_DQ679961	287	148	148	100.00	147.99	147.99	98.36	1
blaTEM-156_1_AM941159	287	148	148	100.00	147.99	147.99	98.68	1
blaTEM-157_1_DQ909059	287	148	148	100.00	147.99	147.99	98.04	1
blaTEM-158_1_EF534736	287	148	148	100.00	147.99	147.99	98.26	1
blaTEM-159_1_EF136376	287	148	148	100.00	147.99	147.99	98.23	1
blaTEM-15_1_AM849805	287	148	148	100.00	147.99	147.99	98.67	1
blaTEM-160_1_EF136377	287	148	148	100.00	147.99	147.99	98.50	1
blaTEM-162_1_EF468463	287	148	148	100.00	147.99	147.99	96.67	1
blaTEM-163_1_EU815939	287	148	148	100.00	147.99	147.99	98.38	1
blaTEM-164_1_EU274580	287	148	148	100.00	147.99	147.99	98.34	1
blaTEM-166_1_FJ197316	287	148	148	100.00	147.99	147.99	98.68	1
blaTEM-167_1_FJ360884	287	148	148	100.00	147.99	147.99	97.78	1
blaTEM-168_1_FJ919776	287	148	148	100.00	147.99	147.99	98.74	1
blaTEM-169_1_KP012538	287	148	148	100.00	147.99	147.99	98.42	1
blaTEM-16_1_X65254	287	148	148	100.00	147.99	147.99	98.41	1
blaTEM-171_1_GQ149347	287	148	148	100.00	147.99	147.99	98.70	1
blaTEM-176_1_GU550123	287	148	148	100.00	147.99	147.99	98.69	1
blaTEM-177_1_FN652295	287	148	148	100.00	147.99	147.99	97.35	1
blaTEM-178_1_X97254	286	148	148	100.00	147.99	147.99	96.35	1
blaTEM-17_1_Y14574	287	148	148	100.00	147.99	147.99	98.87	1
blaTEM-181_1_KM977568	287	148	148	100.00	147.99	147.99	98.71	1
blaTEM-182_1_HQ317449	287	148	148	100.00	147.99	147.99	98.08	1
blaTEM-183_1_HQ529916	287	148	148	100.00	147.99	147.99	98.68	1
blaTEM-184_1_FR848831	287	148	148	100.00	147.99	147.99	97.80	1
blaTEM-185_1_JF795538	287	148	148	100.00	147.99	147.99	98.43	1
blaTEM-186_1_JN227084	287	148	148	100.00	147.99	147.99	98.68	1
blaTEM-187_1_HM246246	286	148	148	100.00	147.47	147.47	97.93	1
blaTEM-188_1_JN211012	287	148	148	100.00	147.99	147.99	98.32	1
blaTEM-189_1_JN254627	287	148	148	100.00	147.99	147.99	98.52	1
blaTEM-190_1_JN416112	287	148	148	100.00	147.99	147.99	98.12	1
blaTEM-191_1_KY432484	287	148	148	100.00	147.99	147.99	98.79	1
blaTEM-193_1_JN935135	287	148	148	100.00	147.99	147.99	95.72	1
blaTEM-194_1_JN935136	287	148	148	100.00	147.99	147.99	95.28	1
blaTEM-195_1_JN935137	287	148	148	100.00	147.99	147.99	97.78	1
blaTEM-196_1_JQ034306	287	148	148	100.00	147.99	147.99	98.67	1
blaTEM-197_1_HQ877606	287	148	148	100.00	147.99	147.99	98.36	1
blaTEM-198_1_AB700703	287	148	148	100.00	147.99	147.99	98.68	1
blaTEM-19_1_JX042489	287	148	148	100.00	147.99	147.99	98.83	1
blaTEM-1A_1_HM749966	287	148	148	100.00	147.99	147.99	99.02	1
blaTEM-1B_1_AY458016	287	148	148	100.00	147.99	147.99	99.02	1
blaTEM-1C_1_FJ560503	287	148	148	100.00	147.99	147.99	99.02	1
blaTEM-1D_1_AF188200	287	148	148	100.00	147.99	147.99	99.02	1
blaTEM-201_1_JX310327	287	148	148	100.00	147.99	147.99	98.34	1
blaTEM-205_1_KC900516	287	148	148	100.00	147.99	147.99	97.81	1
blaTEM-206_1_KC783461	287	148	148	100.00	147.99	147.99	98.68	1
blaTEM-207_1_KC818234	287	148	148	100.00	147.99	147.99	98.74	1
blaTEM-208_1_KC865667	287	148	148	100.00	147.99	147.99	98.68	1
blaTEM-209_1_KF240808	287	148	148	100.00	147.99	147.99	98.68	1
blaTEM-20_1_EU527189	287	148	148	100.00	147.99	147.99	98.60	1
blaTEM-210_1_KJ484630	287	148	148	100.00	147.99	147.99	98.41	1
blaTEM-211_1_KF513179	287	148	148	100.00	147.99	147.99	97.47	1
blaTEM-212_1_KF481968	287	148	148	100.00	147.99	147.99	98.67	1
blaTEM-213_1_LJEE02000034	287	148	148	100.00	147.99	147.99	98.67	1
blaTEM-214_1_KP050491	287	148	148	100.00	147.99	147.99	98.67	1
blaTEM-215_1_KP050492	287	148	148	100.00	147.99	147.99	98.68	1
blaTEM-216_1_KF944358	287	148	148	100.00	147.99	147.99	98.33	1
blaTEM-217_1_HG934763	287	148	148	100.00	147.99	147.99	98.67	1
blaTEM-219_1_KM114268	287	148	148	100.00	147.99	147.99	98.67	1
blaTEM-21_1_Y17582	287	148	148	100.00	147.99	147.99	98.09	1
blaTEM-220_1_KM998962	287	148	148	100.00	147.99	147.99	98.45	1
blaTEM-224_1_KU664545	287	148	148	100.00	147.99	147.99	97.80	1
blaTEM-225_1_KY432403	287	148	148	100.00	147.99	147.99	98.10	1
blaTEM-226_1_KY646301	287	148	148	100.00	147.99	147.99	98.34	1
blaTEM-227_1_KY418040	287	148	148	100.00	147.99	147.99	97.73	1
blaTEM-229_1_MG821356	287	148	148	100.00	147.99	147.99	98.03	1
blaTEM-22_1_Y17583	287	148	148	100.00	147.99	147.99	98.10	1
blaTEM-230_1_MG821377	287	148	148	100.00	147.99	147.99	98.39	1
blaTEM-231_1_MG821378	287	148	148	100.00	147.99	147.99	98.74	1
blaTEM-232_1_MH079593	287	148	148	100.00	147.99	147.99	98.49	1
blaTEM-233_1_MH270416	287	148	148	100.00	147.99	147.99	97.66	1
blaTEM-234_1_MH243353	287	148	148	100.00	147.99	147.99	98.67	1
blaTEM-24_1_GQ293500	287	148	148	100.00	147.99	147.99	97.89	1
blaTEM-26_1_LDCJ01000052	287	148	148	100.00	147.99	147.99	98.68	1
blaTEM-28_1_U37195	287	148	148	100.00	147.99	147.99	98.58	1
blaTEM-29_1_DQ269440	287	148	148	100.00	147.99	147.99	98.81	1
blaTEM-2_1_X54606	287	148	148	100.00	147.99	147.99	98.78	1
blaTEM-2_2_AJ251946	287	148	148	100.00	147.99	147.99	98.78	1
blaTEM-30_1_AJ437107	287	148	148	100.00	147.99	147.99	98.71	1
blaTEM-32_1_CXLQ01000061	287	148	148	100.00	147.99	147.99	98.50	1
blaTEM-33_1_GU371926	287	148	148	100.00	147.99	147.99	98.76	1
blaTEM-34_1_KC292503	287	148	148	100.00	147.99	147.99	98.74	1
blaTEM-35_1_KP860986	287	148	148	100.00	147.99	147.99	98.45	1
blaTEM-36_1_KY305958	287	148	148	100.00	147.99	147.99	98.43	1
blaTEM-3_1_X64523	287	148	148	100.00	147.99	147.99	98.43	1
blaTEM-40_1_FR717535	287	148	148	100.00	147.99	147.99	98.73	1
blaTEM-43_1_U95363	287	148	148	100.00	147.99	147.99	98.43	1
blaTEM-45_1_X95401	287	148	148	100.00	147.99	147.99	98.44	1
blaTEM-47_1_Y10279	287	148	148	100.00	147.99	147.99	98.31	1
blaTEM-48_1_Y10280	287	148	148	100.00	147.99	147.99	98.04	1
blaTEM-49_1_Y10281	287	148	148	100.00	147.99	147.99	97.70	1
blaTEM-4_1_LK391770	287	148	148	100.00	147.99	147.99	98.11	1
blaTEM-52B_1_AF027199	287	148	148	100.00	147.99	147.99	98.45	1
blaTEM-52C_2_EF141186	287	148	148	100.00	147.99	147.99	98.45	1
blaTEM-52_1_Y13612	287	148	148	100.00	147.99	147.99	98.45	1
blaTEM-53_1_AF104441	287	148	148	100.00	147.99	147.99	98.56	1
blaTEM-54_1_AF104442	287	148	148	100.00	147.99	147.99	98.70	1
blaTEM-55_1_DQ286729	287	148	148	100.00	147.99	147.99	98.68	1
blaTEM-57_1_FJ405211	287	148	148	100.00	147.99	147.99	98.68	1
blaTEM-60_1_AF047171	287	148	148	100.00	147.99	147.99	97.06	1
blaTEM-63_1_AF332513	287	148	148	100.00	147.99	147.99	98.18	1
blaTEM-67_1_AF091113	287	148	148	100.00	147.99	147.99	98.15	1
blaTEM-68_1_AJ239002	287	148	148	100.00	147.99	147.99	97.99	1
blaTEM-6_1_X57972	287	148	148	100.00	147.99	147.99	98.66	1
blaTEM-70_1_AF188199	287	148	148	100.00	147.99	147.99	98.68	1
blaTEM-71_1_AF203816	287	148	148	100.00	147.99	147.99	98.59	1
blaTEM-72_1_AF157553	287	148	148	100.00	147.99	147.99	98.12	1
blaTEM-76_1_AF190694	287	148	148	100.00	147.99	147.99	98.68	1
blaTEM-77_1_AF190695	287	148	148	100.00	147.99	147.99	98.44	1
blaTEM-78_1_AF190693	287	148	148	100.00	147.99	147.99	98.11	1
blaTEM-79_1_AF190692	287	148	148	100.00	147.99	147.99	98.70	1
blaTEM-80_1_AF347054	287	148	148	100.00	147.99	147.99	98.11	1
blaTEM-81_1_AF427127	287	148	148	100.00	147.99	147.99	98.42	1
blaTEM-82_1_AF427128	287	148	148	100.00	147.99	147.99	98.43	1
blaTEM-83_1_AF427129	287	148	148	100.00	147.99	147.99	98.11	1
blaTEM-84_1_AF427130	287	148	148	100.00	147.99	147.99	98.71	1
blaTEM-85_1_AJ277414	287	148	148	100.00	147.99	147.99	98.04	1
blaTEM-86_1_AJ277415	287	148	148	100.00	147.99	147.99	97.74	1
blaTEM-87_1_AF250872	287	148	148	100.00	147.99	147.99	97.75	1
blaTEM-88_1_AY027590	287	148	148	100.00	147.99	147.99	98.11	1
blaTEM-8_1_X65252	287	148	148	100.00	147.99	147.99	98.24	1
blaTEM-90_1_AF351241	287	148	148	100.00	147.99	147.99	98.68	1
blaTEM-91_1_AB049569	287	148	148	100.00	147.99	147.99	98.33	1
blaTEM-92_1_AF143804	287	148	148	100.00	147.99	147.99	98.13	1
blaTEM-93_1_AJ318093	287	148	148	100.00	147.99	147.99	98.37	1
blaTEM-94_1_AJ318094	287	148	148	100.00	147.99	147.99	97.89	1
blaTEM-95_1_AJ308558	287	148	148	100.00	147.99	147.99	98.68	1
blaTEM-96_1_AY092401	287	148	148	100.00	147.99	147.99	98.68	1
blaTEM-97_1_AF397067	287	148	148	100.00	147.99	147.99	97.76	1
blaTEM-98_1_AF397068	287	148	148	100.00	147.99	147.99	98.04	1
blaTEM-99_1_AF397066	287	148	148	100.00	147.99	147.99	97.72	1
blaTEM-9_1_KY271103	287	148	148	100.00	147.99	147.99	98.12	1
blaTER-1_1_FJ263091	285	8	8	100.00	7.54	7.54	86.61	1
blaTER-2_1_FJ263090	285	8	8	100.00	7.54	7.54	87.18	1
blaTLA-1_1_AF148067	315	1	1	100.00	1.00	1.00	100.00	1
blaTMB-1_1_FR771847	246	2	2	100.00	2.00	2.00	99.80	1
blaTMB-2_1_AB758277	246	2	2	100.00	2.00	2.00	99.80	1
blaTRU_1_EU046614	383	1	1	100.00	1.00	1.00	100.00	1
blaTUS-1_1_AF441287	249	1	1	100.00	1.00	1.00	100.00	1
blaVCC-1_1_KT818596	285	1	1	100.00	1.00	1.00	100.00	1
blaVEB-1_1_HM370393	300	10	10	100.00	10.00	10.00	99.43	1
blaVEB-1_3_DQ393569	300	10	10	100.00	10.00	10.00	99.30	1
blaVEB-1_4_AF324834	300	10	10	100.00	10.00	10.00	99.37	1
blaVEB-2_1_AY027870	300	10	10	100.00	10.00	10.00	99.17	1
blaVEB-3_1_AY536519	300	10	10	100.00	10.00	10.00	99.17	1
blaVEB-4_1_EF136375	300	10	10	100.00	10.00	10.00	99.10	1
blaVEB-5_1_EF420108	300	10	10	100.00	10.00	10.00	99.30	1
blaVEB-6_1_EU259884	300	10	10	100.00	10.00	10.00	99.23	1
blaVEB-7_1_FJ825622	300	10	10	100.00	10.00	10.00	99.10	1
blaVEB-8_1_JX679208	300	10	10	100.00	10.00	10.00	99.03	1
blaVHH-1_1_NG050334	284	2	2	100.00	1.98	1.98	96.43	1
blaVHW-1_1_AF217648	291	2	2	100.00	1.96	1.96	96.43	1
blaVIM-10_1_AY524989	267	14	14	100.00	14.00	14.00	95.56	1
blaVIM-11_1_AY605049	267	14	14	100.00	14.00	14.00	95.53	1
blaVIM-12_1_DQ143913	267	14	14	100.00	14.00	14.00	94.44	1
blaVIM-13_1_DQ365886	267	13	13	100.00	13.00	13.00	90.55	1
blaVIM-14_1_FJ445404	267	14	14	100.00	14.00	14.00	93.45	1
blaVIM-15_1_EU419745	267	14	14	100.00	14.00	14.00	95.43	1
blaVIM-16_1_EU419746	267	14	14	100.00	14.00	14.00	95.37	1
blaVIM-17_1_EU118148	267	14	14	100.00	14.00	14.00	95.53	1
blaVIM-18_1_AM778091	263	14	14	100.00	14.00	14.00	94.14	1
blaVIM-19_1_FJ499397	267	14	14	100.00	14.00	14.00	93.61	1
blaVIM-1_1_Y18050	267	13	13	100.00	13.00	13.00	93.75	1
blaVIM-20_1_GQ414736	267	14	14	100.00	14.00	14.00	95.37	1
blaVIM-23_1_GQ242167	267	14	14	100.00	14.00	14.00	95.48	1
blaVIM-24_1_HM855205	267	14	14	100.00	14.00	14.00	95.43	1
blaVIM-25_1_HM750249	267	14	14	100.00	14.00	14.00	93.74	1
blaVIM-26_1_FR748153	267	13	13	100.00	13.00	13.00	93.69	1
blaVIM-27_1_HQ858608	267	13	13	100.00	13.00	13.00	93.37	1
blaVIM-28_1_JF900599	267	14	14	100.00	14.00	14.00	93.71	1
blaVIM-29_1_JX311308	267	13	13	100.00	13.00	13.00	93.20	1
blaVIM-2_1_AF302086	267	14	14	100.00	14.00	14.00	95.75	1
blaVIM-30_1_JN129451	267	14	14	100.00	14.00	14.00	95.64	1
blaVIM-31_1_JN982330	267	14	14	100.00	14.00	14.00	95.26	1
blaVIM-32_1_JN676230	267	13	13	100.00	13.00	13.00	93.37	1
blaVIM-33_1_JX258134	267	14	14	100.00	14.00	14.00	93.18	1
blaVIM-34_1_JX013656	267	13	13	100.00	13.00	13.00	93.37	1
blaVIM-35_1_JX982634	267	13	13	100.00	13.00	13.00	93.37	1
blaVIM-36_1_JX982635	267	14	14	100.00	14.00	14.00	95.48	1
blaVIM-37_1_JX982636	267	14	14	100.00	14.00	14.00	93.39	1
blaVIM-38_1_KC469971	267	13	13	100.00	13.00	13.00	93.11	1
blaVIM-39_1_KF131539	267	13	13	100.00	13.00	13.00	93.32	1
blaVIM-3_1_AF300454	267	14	14	100.00	14.00	14.00	95.26	1
blaVIM-40_1_HG934765	267	14	14	100.00	14.00	14.00	93.39	1
blaVIM-41_1_KP771862	267	14	14	100.00	14.00	14.00	95.37	1
blaVIM-42_1_KP071470	267	14	14	100.00	14.00	14.00	93.61	1
blaVIM-43_1_KP096412	267	14	14	100.00	14.00	14.00	93.39	1
blaVIM-44_1_KP681696	267	14	14	100.00	14.00	14.00	95.40	1
blaVIM-45_1_KP681695	267	14	14	100.00	14.00	14.00	95.37	1
blaVIM-46_1_KP749829	267	14	14	100.00	14.00	14.00	95.16	1
blaVIM-47_1_KT954134	267	13	13	100.00	13.00	13.00	90.41	1
blaVIM-48_1_KY362199	270	14	14	95.56	13.38	14.00	95.85	1
blaVIM-49_1_KU663374	267	13	13	100.00	13.00	13.00	92.62	1
blaVIM-4_1_EU581706	267	14	14	100.00	14.00	14.00	93.77	1
blaVIM-50_1_KU663375	267	14	14	100.00	14.00	14.00	95.21	1
blaVIM-51_1_KU746270	267	14	14	100.00	14.00	14.00	95.37	1
blaVIM-52_1_KX349731	267	13	13	100.00	13.00	13.00	93.63	1
blaVIM-54_1_KY508061	267	14	14	100.00	14.00	14.00	93.55	1
blaVIM-56_1_MG834535	267	14	14	100.00	14.00	14.00	95.00	1
blaVIM-57_1_MH450217	267	13	13	100.00	13.00	13.00	93.37	1
blaVIM-5_1_DQ023222	267	13	13	100.00	13.00	13.00	93.00	1
blaVIM-6_1_AY165025	267	14	14	100.00	14.00	14.00	95.26	1
blaVIM-7_1_AJ536835	266	1	1	100.00	1.00	1.00	100.00	1
blaVIM-8_1_AY524987	267	14	14	100.00	14.00	14.00	95.45	1
blaVIM-9_1_AY524988	267	14	14	100.00	14.00	14.00	95.45	1
blaZEG-1_1_AY265891	382	22	22	100.00	21.92	21.92	87.08	1
blaZ_100_LTMH01000008	282	9	9	100.00	8.83	8.83	97.79	1
blaZ_101_LTLP01000099	282	9	9	100.00	8.83	8.83	92.36	1
blaZ_102_MLQA01000023	282	9	9	100.00	8.83	8.83	97.42	1
blaZ_103_FQSJ01000009	282	9	9	100.00	8.83	8.83	92.36	1
blaZ_104_FQHI01000006	282	9	9	100.00	8.83	8.83	97.90	1
blaZ_105_FQJS01000007	282	9	9	100.00	8.83	8.83	97.90	1
blaZ_106_FQHX01000011	282	9	9	100.00	8.83	8.83	92.36	1
blaZ_107_FQDM01000011	282	9	9	100.00	8.83	8.83	97.90	1
blaZ_108_FQPO01000005	282	9	9	100.00	8.83	8.83	92.36	1
blaZ_109_AOAS01000022	282	9	9	100.00	8.83	8.83	97.95	1
blaZ_10_FR823292	284	2	2	95.07	1.90	2.00	94.81	1
blaZ_110_AJCZ01000013	282	9	9	100.00	8.83	8.83	96.68	1
blaZ_111_AJCN01000010	282	9	9	100.00	8.83	8.83	97.61	1
blaZ_112_AKGL01000044	282	9	9	100.00	8.83	8.83	96.70	1
blaZ_113_AHVS01000008	282	9	9	100.00	8.83	8.83	97.78	1
blaZ_114_NC_013379	282	9	9	100.00	8.83	8.83	97.33	1
blaZ_115_FN433596	282	9	9	100.00	8.83	8.83	98.07	1
blaZ_116_NC_013348	282	9	9	100.00	8.83	8.83	96.48	1
blaZ_117_ACHE01000004	282	9	9	100.00	8.83	8.83	96.77	1
blaZ_118_NC_004461	282	9	9	100.00	8.83	8.83	92.36	1
blaZ_119_NZ_CANQ01000029	282	9	9	100.00	8.83	8.83	96.84	1
blaZ_11_AJ400722	282	9	9	100.00	8.83	8.83	98.14	1
blaZ_120_NZ_ALWG01000005	282	9	9	100.00	8.83	8.83	97.57	1
blaZ_121_AIWM01000014	282	9	9	100.00	8.83	8.83	96.08	1
blaZ_122_NZ_AJGE01000057	282	9	9	100.00	8.83	8.83	96.97	1
blaZ_123_NC_013653	282	9	9	100.00	8.83	8.83	97.56	1
blaZ_124_NC_013944	282	9	9	100.00	8.83	8.83	97.78	1
blaZ_125_CP003194	282	9	9	100.00	8.83	8.83	97.76	1
blaZ_126_NC_013374	282	9	9	100.00	8.83	8.83	96.48	1
blaZ_127_ACFR01000018	282	9	9	100.00	8.83	8.83	97.36	1
blaZ_128_GQ900471	282	9	9	100.00	8.83	8.83	97.04	1
blaZ_12_M15195	317	1	1	100.00	1.00	1.00	100.00	1
blaZ_130_AHKZ01000073	282	9	9	100.00	8.83	8.83	92.36	1
blaZ_131_GQ900485	282	9	9	100.00	8.83	8.83	96.44	1
blaZ_132_AHVO01000010	282	9	9	100.00	8.83	8.83	92.36	1
blaZ_133_AIDT01000014	296	9	9	95.27	8.41	8.83	92.36	1
blaZ_134_NZ_AJGE01000047	282	9	9	100.00	8.83	8.83	92.45	1
blaZ_135_AB811795	282	9	9	100.00	8.83	8.83	97.90	1
blaZ_136_NZ_ALWE01000009	282	9	9	100.00	8.83	8.83	92.52	1
blaZ_137_GQ915265	282	9	9	100.00	8.83	8.83	92.40	1
blaZ_138_CP003979	296	9	9	95.27	8.41	8.83	92.72	1
blaZ_13_KF471116	282	9	9	100.00	8.83	8.83	96.21	1
blaZ_14_JBAG01000015	282	9	9	100.00	8.83	8.83	97.44	1
blaZ_15_JAZQ01000018	282	9	9	100.00	8.83	8.83	95.72	1
blaZ_16_JBTH01000015	283	9	9	99.65	8.80	8.83	98.14	1
blaZ_17_JDDF01000008	282	9	9	100.00	8.83	8.83	96.08	1
blaZ_18_JBQW01000016	282	9	9	100.00	8.83	8.83	97.74	1
blaZ_19_JBMK01000007	282	9	9	100.00	8.83	8.83	97.90	1
blaZ_1_CP000704	282	9	9	100.00	8.83	8.83	97.98	1
blaZ_20_JBVX01000014	282	9	9	100.00	8.83	8.83	93.09	1
blaZ_21_JGQH01000014	282	9	9	100.00	8.83	8.83	97.83	1
blaZ_22_JCHI01000035	282	9	9	100.00	8.83	8.83	95.72	1
blaZ_23_JBND01000015	282	9	9	100.00	8.83	8.83	98.07	1
blaZ_24_JBLQ01000018	282	9	9	100.00	8.83	8.83	96.08	1
blaZ_25_JBKK01000017	282	9	9	100.00	8.83	8.83	98.06	1
blaZ_26_JBJP01000007	282	9	9	100.00	8.83	8.83	97.29	1
blaZ_27_JDGZ01000043	282	9	9	100.00	8.83	8.83	97.53	1
blaZ_28_JDYO01000009	282	9	9	100.00	8.83	8.83	97.86	1
blaZ_29_JDXN01000019	300	9	9	94.00	8.30	8.83	96.44	1
blaZ_2_CP000731	282	9	9	100.00	8.83	8.83	98.22	1
blaZ_30_JGUQ01000012	282	9	9	100.00	8.83	8.83	97.78	1
blaZ_31_JIFU01000008	282	9	9	100.00	8.83	8.83	92.72	1
blaZ_32_JINH01000005	282	9	9	100.00	8.83	8.83	94.60	1
blaZ_33_JIXQ01000012	282	9	9	100.00	8.83	8.83	95.73	1
blaZ_34_JJAO01000008	282	9	9	100.00	8.83	8.83	97.78	1
blaZ_35_JIVZ01000012	282	9	9	100.00	8.83	8.83	93.19	1
blaZ_36_JITV01000006	282	9	9	100.00	8.83	8.83	92.36	1
blaZ_37_JIFD01000012	282	9	9	100.00	8.83	8.83	92.72	1
blaZ_38_NZ_JEMM01000040	282	9	9	100.00	8.83	8.83	97.78	1
blaZ_39_JHTU01000073	282	9	9	100.00	8.83	8.83	97.78	1
blaZ_3_CP000732	282	9	9	100.00	8.83	8.83	96.56	1
blaZ_40_NZ_AZBT01000050	282	9	9	100.00	8.83	8.83	94.00	1
blaZ_41_AENR01000015	282	9	9	100.00	8.83	8.83	91.63	1
blaZ_42_CCEE01000006	282	9	9	100.00	8.83	8.83	92.20	1
blaZ_43_NZ_CAVU010000015	282	9	9	100.00	8.83	8.83	97.90	1
blaZ_44_NZ_JWJJ01000015	282	9	9	100.00	8.83	8.83	97.21	1
blaZ_45_CP010941	282	9	9	100.00	8.83	8.83	97.90	1
blaZ_46_CP010944	282	9	9	100.00	8.83	8.83	95.79	1
blaZ_47_NZ_JYGF01000020	282	9	9	100.00	8.83	8.83	97.90	1
blaZ_48_CFPA01000022	282	9	9	100.00	8.83	8.83	98.01	1
blaZ_49_CVLS01000543	282	9	9	100.00	8.83	8.83	97.01	1
blaZ_4_X04121	282	9	9	100.00	8.83	8.83	98.14	1
blaZ_50_KR230047	282	9	9	100.00	8.83	8.83	96.12	1
blaZ_51_NZ_JVWO01000108	282	9	9	100.00	8.83	8.83	93.76	1
blaZ_52_NZ_JVWM01000127	282	9	9	100.00	8.83	8.83	91.95	1
blaZ_53_NZ_JUXQ01000001	282	9	9	100.00	8.83	8.83	92.12	1
blaZ_54_NZ_JVRB01000003	282	9	9	100.00	8.83	8.83	92.84	1
blaZ_55_NZ_JVLY01000044	282	9	9	100.00	8.82	8.82	92.83	1
blaZ_56_NZ_JUMU01000089	282	9	9	100.00	8.83	8.83	97.14	1
blaZ_57_NZ_JURP01000126	282	9	9	100.00	8.83	8.83	95.50	1
blaZ_58_NZ_JUUA01000057	282	9	9	100.00	8.83	8.83	92.88	1
blaZ_59_NZ_JVBT01000063	282	9	9	100.00	8.83	8.83	97.67	1
blaZ_5_AJ302698	282	9	9	100.00	8.83	8.83	97.37	1
blaZ_60_NZ_JVML01000111	282	9	9	100.00	8.83	8.83	94.31	1
blaZ_61_NZ_JVAT01000021	282	9	9	100.00	8.83	8.83	92.76	1
blaZ_62_NZ_JVOH01000023	282	9	9	100.00	8.83	8.83	96.65	1
blaZ_63_NZ_JUMX01000103	282	9	9	100.00	8.83	8.83	95.20	1
blaZ_64_CSJB01000017	282	9	9	100.00	8.83	8.83	97.86	1
blaZ_65_CSEV01000005	282	9	9	100.00	8.83	8.83	92.36	1
blaZ_66_CSGM01000014	282	9	9	100.00	8.83	8.83	96.08	1
blaZ_67_NZ_CTTL01000039	282	9	9	100.00	8.83	8.83	92.36	1
blaZ_68_NZ_CUHK01000055	282	9	9	100.00	8.83	8.83	97.78	1
blaZ_69_NZ_CUHB01000033	282	9	9	100.00	8.83	8.83	95.72	1
blaZ_6_AP003139	282	9	9	100.00	8.83	8.83	98.42	1
blaZ_70_NZ_CUEK01000047	282	9	9	100.00	8.83	8.83	97.95	1
blaZ_71_NZ_CUGR01000082	282	9	9	100.00	8.83	8.83	97.78	1
