Gene	Gene_Length	Num_Sequences_Mapped	Num_Sequences_Passing_Thresholds	Gene_Coverage	Base_Coverage	Base_Coverage_Hit	Avg_Identity	Detected
blaOXA-108_1_EF650034	275	185	185	100.00	185.00	185.00	97.32	1
blaOXA-109_1_EF650035	275	185	185	100.00	185.00	185.00	97.78	1
blaOXA-10_1_J03427	267	28	28	100.00	27.99	27.99	96.91	1
blaOXA-110_1_EF650036	275	185	185	100.00	185.00	185.00	97.22	1
blaOXA-111_1_EF650037	275	185	185	100.00	185.00	185.00	97.34	1
blaOXA-112_1_EF650038	275	185	185	100.00	185.00	185.00	97.19	1
blaOXA-113_1_EF653400	275	185	185	100.00	185.00	185.00	97.60	1
blaOXA-114a_1_EU188842	276	15	15	100.00	14.94	14.94	92.80	1
blaOXA-114b_1_HM056040	276	15	15	100.00	14.94	14.94	92.80	1
blaOXA-114c_1_HM056041	276	15	15	100.00	14.94	14.94	91.98	1
blaOXA-114d_1_HM104633	276	15	15	100.00	14.94	14.94	92.49	1
blaOXA-114e_1_HM104634	276	15	15	100.00	14.94	14.94	92.75	1
blaOXA-114f_1_HM368375	276	15	15	100.00	14.94	14.94	92.87	1
blaOXA-114g_1_HM368376	276	15	15	100.00	14.94	14.94	92.05	1
blaOXA-115_1_EU029998	275	185	185	100.00	185.00	185.00	97.49	1
blaOXA-116_1_EU220744	275	185	185	100.00	185.00	185.00	97.68	1
blaOXA-117_1_GQ423625	275	185	185	100.00	185.00	185.00	97.43	1
blaOXA-1186_1_PQ186078	259	2	2	100.00	2.00	2.00	91.89	1
blaOXA-118_1_AF371964	267	21	21	100.00	20.89	20.89	83.68	1
blaOXA-119_1_DQ767903	267	21	21	100.00	20.89	20.89	84.09	1
blaOXA-11_1_Z22590	267	28	28	100.00	27.99	27.99	96.37	1
blaOXA-120_1_EU255289	275	185	185	100.00	185.00	185.00	97.59	1
blaOXA-121_1_EU255290	275	185	185	100.00	185.00	185.00	97.17	1
blaOXA-122_1_EU255291	275	185	185	100.00	185.00	185.00	97.58	1
blaOXA-123_1_EU255292	275	185	185	100.00	185.00	185.00	97.63	1
blaOXA-124_1_EU255293	275	185	185	100.00	185.00	185.00	97.23	1
blaOXA-125_1_EU255294	275	185	185	100.00	185.00	185.00	96.77	1
blaOXA-126_1_EU255295	275	185	185	100.00	185.00	185.00	97.26	1
blaOXA-127_1_EU255296	275	185	185	100.00	185.00	185.00	97.78	1
blaOXA-128_1_EU375515	275	185	185	100.00	185.00	185.00	97.09	1
blaOXA-129_1_FJWZ01000025	268	26	26	100.00	25.82	25.82	81.70	1
blaOXA-130_1_EU547445	275	185	185	100.00	185.00	185.00	97.62	1
blaOXA-131_1_EU547446	275	185	185	100.00	185.00	185.00	97.41	1
blaOXA-132_1_EU547447	275	185	185	100.00	185.00	185.00	97.32	1
blaOXA-133_1_EU571228	274	26	26	100.00	26.00	26.00	97.32	1
blaOXA-134_1_HQ122933	274	18	18	100.00	17.99	17.99	90.45	1
blaOXA-136_1_EU086831	270	14	14	100.00	14.00	14.00	98.68	1
blaOXA-137_1_EU086834	270	14	14	100.00	14.00	14.00	98.20	1
blaOXA-138_1_EU670845	275	185	185	100.00	185.00	185.00	97.55	1
blaOXA-139_1_AM991978	276	14	14	100.00	14.00	14.00	94.46	1
blaOXA-13_1_AF043558	267	28	28	100.00	27.99	27.99	96.13	1
blaOXA-13_1_U59183	267	28	28	100.00	27.99	27.99	96.32	1
blaOXA-141_1_EF552405	276	20	20	100.00	19.85	19.85	95.22	1
blaOXA-142_1_LC169567	267	28	28	100.00	27.99	27.99	96.54	1
blaOXA-143_1_GQ861437	276	14	14	100.00	14.00	14.00	90.86	1
blaOXA-144_1_FJ872530	275	185	185	100.00	185.00	185.00	97.09	1
blaOXA-145_1_FJ790516	266	28	28	100.00	27.99	27.99	96.14	1
blaOXA-146_1_FJ194494	275	26	26	100.00	26.00	26.00	99.06	1
blaOXA-147_1_FJ848783	267	28	28	100.00	27.99	27.99	96.17	1
blaOXA-148_1_GQ853679	275	185	185	100.00	185.00	185.00	97.11	1
blaOXA-149_1_GQ853680	275	185	185	100.00	185.00	185.00	97.24	1
blaOXA-14_1_KJ420612	267	28	28	100.00	27.99	27.99	96.72	1
blaOXA-150_1_GQ853681	275	185	185	100.00	185.00	185.00	97.44	1
blaOXA-151_1_CP009553	286	4	4	100.00	3.86	3.86	94.57	1
blaOXA-152_1_KP771980	286	4	4	100.00	3.86	3.86	94.74	1
blaOXA-153_1_KP771981	290	1	1	100.00	1.00	1.00	100.00	1
blaOXA-154_1_KP771982	293	2	2	100.00	2.00	2.00	99.49	1
blaOXA-155_1_KP771983	293	2	2	100.00	2.00	2.00	99.49	1
blaOXA-156_1_KP771984	284	3	3	100.00	3.00	3.00	92.37	1
blaOXA-157_1_KP771985	286	2	2	100.00	1.85	1.85	90.08	1
blaOXA-158_1_KP771986	284	6	6	100.00	5.67	5.67	88.31	1
blaOXA-159_1_KP771987	284	5	5	100.00	4.78	4.78	89.70	1
blaOXA-15_1_U63835	276	20	20	100.00	19.85	19.85	95.22	1
blaOXA-160_1_GU199038	276	14	14	100.00	14.00	14.00	94.46	1
blaOXA-161_1_GQ202693	276	20	20	100.00	19.85	19.85	95.22	1
blaOXA-162_1_GU197550	266	30	30	100.00	30.00	30.00	97.93	1
blaOXA-163_1_HQ700343	262	30	30	100.00	30.00	30.00	97.09	1
blaOXA-164_1_GU831575	281	7	7	100.00	7.00	7.00	99.29	1
blaOXA-165_1_HM488986	274	26	26	100.00	26.00	26.00	99.05	1
blaOXA-166_1_HM488987	274	26	26	100.00	26.00	26.00	99.03	1
blaOXA-167_1_HM488988	274	26	26	100.00	26.00	26.00	99.03	1
blaOXA-168_1_HM488989	274	26	26	100.00	26.00	26.00	99.05	1
blaOXA-169_1_HM488990	274	26	26	100.00	26.00	26.00	99.03	1
blaOXA-16_1_AF043100	267	28	28	100.00	27.99	27.99	96.37	1
blaOXA-170_1_HM488991	274	26	26	100.00	26.00	26.00	99.03	1
blaOXA-171_1_HM488992	274	26	26	100.00	26.00	26.00	99.03	1
blaOXA-172_1_HM113558	275	185	185	100.00	185.00	185.00	97.42	1
blaOXA-173_1_HM113559	275	185	185	100.00	185.00	185.00	97.06	1
blaOXA-174_1_HM113560	275	185	185	100.00	185.00	185.00	97.46	1
blaOXA-175_1_HM113561	275	185	185	100.00	185.00	185.00	97.45	1
blaOXA-176_1_HM113562	275	185	185	100.00	185.00	185.00	97.45	1
blaOXA-177_1_HM113563	275	185	185	100.00	185.00	185.00	97.45	1
blaOXA-178_1_HM113564	275	185	185	100.00	185.00	185.00	97.43	1
blaOXA-179_1_HM570035	275	185	185	100.00	185.00	185.00	97.88	1
blaOXA-17_1_DQ902344	267	28	28	100.00	27.99	27.99	96.73	1
blaOXA-180_1_HM570036	275	185	185	100.00	185.00	185.00	98.04	1
blaOXA-181_1_CM004561	266	30	30	100.00	30.00	30.00	97.29	1
blaOXA-182_1_HM640278	276	14	14	100.00	14.00	14.00	91.15	1
blaOXA-183_1_HQ111474	267	28	28	100.00	27.99	27.99	95.96	1
blaOXA-184_1_JQ396378	249	8	8	100.00	7.90	7.90	93.19	1
blaOXA-185_1_JQ396379	249	8	8	100.00	7.90	7.90	93.39	1
blaOXA-18_1_U85514	276	1	1	100.00	1.00	1.00	100.00	1
blaOXA-192_1_JF273470	270	14	14	100.00	14.00	14.00	96.64	1
blaOXA-193_1_CP013032	258	9	9	100.00	8.95	8.95	99.65	1
blaOXA-194_1_HQ425492	275	185	185	100.00	185.00	185.00	97.46	1
blaOXA-195_1_HQ425493	275	185	185	100.00	185.00	185.00	96.74	1
blaOXA-196_1_HQ425494	275	185	185	100.00	185.00	185.00	97.12	1
blaOXA-197_1_HQ425495	275	185	185	100.00	185.00	185.00	97.10	1
blaOXA-198_1_HQ634775	263	2	2	100.00	1.98	1.98	91.89	1
blaOXA-199_1_JN704570	266	30	30	100.00	30.00	30.00	97.24	1
blaOXA-19_1_AF043381	267	28	28	100.00	27.99	27.99	96.30	1
blaOXA-1_1_HQ170510	277	8	8	100.00	8.00	8.00	98.96	1
blaOXA-200_1_HQ734811	275	185	185	100.00	185.00	185.00	97.64	1
blaOXA-201_1_HQ734812	275	185	185	100.00	185.00	185.00	97.49	1
blaOXA-202_1_HQ734813	275	185	185	100.00	185.00	185.00	97.76	1
blaOXA-203_1_HQ998857	275	185	185	100.00	185.00	185.00	97.72	1
blaOXA-204_1_KP027885	266	30	30	100.00	30.00	30.00	97.52	1
blaOXA-205_1_JF800667	267	11	11	100.00	10.93	10.93	86.05	1
blaOXA-206_1_AB634250	275	185	185	100.00	185.00	185.00	97.78	1
blaOXA-207_1_LLFS01000355	276	14	14	100.00	14.00	14.00	94.46	1
blaOXA-208_1_KF305665	275	185	185	100.00	185.00	185.00	97.59	1
blaOXA-209_1_JF268688	275	1	1	100.00	1.00	1.00	100.00	1
blaOXA-20_1_AY307114	267	3	3	100.00	3.00	3.00	99.88	1
blaOXA-20_2_AF024602	267	3	3	100.00	3.00	3.00	99.88	1
blaOXA-210_1_JF795487	276	20	20	100.00	19.85	19.85	95.20	1
blaOXA-211_1_JN861779	275	8	8	100.00	8.00	8.00	96.46	1
blaOXA-212_1_JN861780	275	8	8	100.00	8.00	8.00	95.28	1
blaOXA-213_1_JN861781	274	43	43	100.00	43.00	43.00	93.60	1
blaOXA-214_1_JN861782	276	4	4	100.00	4.00	4.00	99.73	1
blaOXA-215_1_JN861783	276	4	4	100.00	4.00	4.00	99.55	1
blaOXA-216_1_FR865168	275	185	185	100.00	185.00	185.00	97.68	1
blaOXA-217_1_JN603240	275	185	185	100.00	185.00	185.00	97.44	1
blaOXA-219_1_JN215211	275	185	185	100.00	185.00	185.00	97.38	1
blaOXA-21_1_AB626885	276	21	21	100.00	20.81	20.81	89.50	1
blaOXA-223_1_JN248564	275	185	185	100.00	185.00	185.00	97.27	1
blaOXA-224_1_JN412067	277	8	8	100.00	8.00	8.00	98.69	1
blaOXA-225_1_JN638887	274	26	26	100.00	26.00	26.00	99.07	1
blaOXA-226_1_FJ617207	276	20	20	100.00	19.85	19.85	95.22	1
blaOXA-228_1_JQ422053	277	11	11	100.00	10.99	10.99	95.62	1
blaOXA-229_1_JQ422052	277	11	11	100.00	10.99	10.99	95.43	1
blaOXA-22_1_AF064820	275	2	2	100.00	1.99	1.99	92.99	1
blaOXA-230_1_JQ422054	277	11	11	100.00	10.99	10.99	95.56	1
blaOXA-231_1_JQ326200	276	14	14	100.00	14.00	14.00	90.74	1
blaOXA-232_1_JX423831	266	30	30	100.00	30.00	30.00	97.05	1
blaOXA-233_1_KJ657570	267	28	28	100.00	27.99	27.99	96.38	1
blaOXA-234_1_NG_050607	275	185	185	100.00	185.00	185.00	97.76	1
blaOXA-235_1_JQ820240	277	18	18	100.00	17.34	17.34	91.25	1
blaOXA-236_1_JQ820242	277	18	18	100.00	17.34	17.34	91.23	1
blaOXA-237_1_JQ820241	277	18	18	100.00	17.34	17.34	91.23	1
blaOXA-239_1_JQ837239	274	26	26	100.00	26.00	26.00	98.40	1
blaOXA-23_1_AY795964	274	26	26	100.00	26.00	26.00	99.37	1
blaOXA-240_1_JX089628	267	28	28	100.00	27.99	27.99	96.56	1
blaOXA-241_1_JX025021	275	185	185	100.00	185.00	185.00	97.23	1
blaOXA-242_1_JX025022	275	185	185	100.00	185.00	185.00	97.45	1
blaOXA-243_1_AFRQ01000031	276	15	15	100.00	14.95	14.95	91.02	1
blaOXA-244_1_KP659189	266	30	30	100.00	30.00	30.00	98.01	1
blaOXA-245_1_JX438001	266	30	30	100.00	30.00	30.00	97.88	1
blaOXA-246_1_EU886980	267	28	28	100.00	27.99	27.99	96.61	1
blaOXA-247_1_JX893517	262	30	30	100.00	30.00	30.00	96.70	1
blaOXA-248_1_HE963769	275	185	185	100.00	185.00	185.00	97.21	1
blaOXA-249_1_HE963770	275	185	185	100.00	185.00	185.00	97.30	1
blaOXA-24_1_AJ239129	276	14	14	100.00	14.00	14.00	94.77	1
blaOXA-250_1_HE963771	275	185	185	100.00	185.00	185.00	96.89	1
blaOXA-251_1_JN118546	267	28	28	100.00	27.99	27.99	95.92	1
blaOXA-252_1_NG_050608	266	30	30	100.00	30.00	30.00	97.94	1
blaOXA-253_1_KC479324	276	14	14	100.00	14.00	14.00	92.08	1
blaOXA-254_1_AB781687	275	185	185	100.00	185.00	185.00	97.77	1
blaOXA-255_1_KC479325	276	14	14	100.00	14.00	14.00	90.50	1
blaOXA-256_1_HE616889	267	28	28	100.00	27.99	27.99	96.65	1
blaOXA-257_1_KC567681	277	11	11	100.00	10.99	10.99	95.36	1
blaOXA-258_1_HE614014	275	15	15	100.00	14.95	14.95	85.53	1
blaOXA-259_1_KF057028	275	185	185	100.00	185.00	185.00	98.39	1
blaOXA-25_1_AF201826	276	14	14	100.00	14.00	14.00	94.15	1
blaOXA-260_1_APOR01000009	275	185	185	100.00	185.00	185.00	97.74	1
blaOXA-261_1_APQV01000009	275	185	185	100.00	185.00	185.00	96.87	1
blaOXA-262_1_APRA01000005	275	185	185	100.00	185.00	185.00	96.99	1
blaOXA-263_1_APQY01000006	275	185	185	100.00	185.00	185.00	96.09	1
blaOXA-264_1_APQQ01000012	276	4	4	100.00	4.00	4.00	99.55	1
blaOXA-265_1_APQR01000003	276	4	4	100.00	4.00	4.00	99.55	1
blaOXA-266_1_APPO01000008	276	1	1	100.00	1.00	1.00	100.00	1
blaOXA-267_1_APQH01000006	274	43	43	100.00	43.00	43.00	93.38	1
blaOXA-268_1_APOE01000008	274	43	43	100.00	43.00	43.00	93.01	1
blaOXA-269_1_APQJ01000007	274	43	43	100.00	43.00	43.00	88.41	1
blaOXA-26_1_AF201827	276	14	14	100.00	14.00	14.00	94.51	1
blaOXA-270_1_APQM01000006	274	43	43	100.00	43.00	43.00	91.97	1
blaOXA-271_1_APQO01000006	274	43	43	100.00	43.00	43.00	90.24	1
blaOXA-272_1_LSAL01000001	274	43	43	100.00	43.00	43.00	91.21	1
blaOXA-273_1_APQN01000012	274	43	43	100.00	43.00	43.00	89.95	1
blaOXA-274_1_APOS01000038	282	11	11	100.00	10.81	10.81	85.15	1
blaOXA-275_1_APPJ01000001	282	11	11	100.00	10.81	10.81	84.85	1
blaOXA-276_1_APPI01000013	277	18	18	100.00	17.99	17.99	91.33	1
blaOXA-277_1_APPQ01000011	277	18	18	100.00	17.99	17.99	90.60	1
blaOXA-278_1_KC771279	277	18	18	100.00	17.99	17.99	91.15	1
blaOXA-279_1_APOM01000058	280	3	3	100.00	2.90	2.90	95.49	1
blaOXA-27_1_AF201828	274	26	26	100.00	26.00	26.00	98.72	1
blaOXA-280_1_APPZ01000001	276	8	8	100.00	8.00	8.00	95.88	1
blaOXA-281_1_APON01000041	275	8	8	100.00	8.00	8.00	96.00	1
blaOXA-282_1_APQS01000019	277	18	18	100.00	17.66	17.66	92.10	1
blaOXA-283_1_AYHO01000005	277	18	18	100.00	17.66	17.66	91.97	1
blaOXA-284_1_APRU01000004	277	18	18	100.00	17.99	17.99	91.77	1
blaOXA-285_1_APRY01000059	277	18	18	100.00	17.66	17.66	91.74	1
blaOXA-286_1_APOI01000030	281	10	10	100.00	9.96	9.96	90.19	1
blaOXA-287_1_NG_050609	279	10	10	100.00	10.00	10.00	89.89	1
blaOXA-288_1_APRN01000033	281	10	10	100.00	9.96	9.96	90.66	1
blaOXA-289_1_APRM01000005	266	3	3	100.00	2.92	2.92	96.47	1
blaOXA-28_1_AF231133	267	28	28	100.00	27.99	27.99	96.18	1
blaOXA-290_1_APOK01000044	266	3	3	100.00	2.92	2.92	96.47	1
blaOXA-291_1_APRL01000010	279	10	10	100.00	10.00	10.00	89.03	1
blaOXA-292_1_APRO01000007	279	10	10	100.00	10.00	10.00	89.53	1
blaOXA-293_1_NG_050610	279	10	10	100.00	10.00	10.00	87.24	1
blaOXA-294_1_APPC01000015	279	4	4	100.00	3.91	3.91	91.42	1
blaOXA-295_1_APRW01000016	279	4	4	100.00	3.91	3.91	91.61	1
blaOXA-296_1_APOH01000009	285	1	1	100.00	1.00	1.00	100.00	1
blaOXA-297_1_APRR01000006	286	4	4	100.00	3.73	3.73	93.10	1
blaOXA-298_1_APSA01000003	286	4	4	100.00	3.87	3.87	92.25	1
blaOXA-299_1_APQD01000016	278	1	1	100.00	1.00	1.00	100.00	1
blaOXA-29_1_AJ400619	267	1	1	100.00	1.00	1.00	100.00	1
blaOXA-2_1_DQ112222	276	21	21	100.00	20.82	20.82	94.79	1
blaOXA-2_2_GQ466184	276	21	21	100.00	20.82	20.82	94.79	1
blaOXA-300_1_APPK01000054	277	11	11	100.00	10.99	10.99	95.20	1
blaOXA-301_1_APQG01000050	277	11	11	100.00	10.99	10.99	95.85	1
blaOXA-302_1_APRT01000004	281	10	10	100.00	9.96	9.96	87.52	1
blaOXA-303_1_APSD01000035	281	10	10	100.00	9.96	9.96	89.80	1
blaOXA-304_1_APSC01000007	274	43	43	100.00	43.00	43.00	92.86	1
blaOXA-305_1_APPF01000021	274	43	43	100.00	43.00	43.00	91.78	1
blaOXA-306_1_APSB01000022	279	10	10	100.00	10.00	10.00	87.31	1
blaOXA-307_1_NG_050611	279	10	10	100.00	10.00	10.00	84.98	1
blaOXA-308_1_APPN01000080	280	1	1	100.00	1.00	1.00	100.00	1
blaOXA-309_1_HF947514	275	8	8	100.00	8.00	8.00	96.46	1
blaOXA-312_1_KF057029	275	185	185	100.00	185.00	185.00	97.56	1
blaOXA-313_1_KF057030	275	185	185	100.00	185.00	185.00	97.57	1
blaOXA-314_1_KF057031	275	185	185	100.00	185.00	185.00	98.10	1
blaOXA-315_1_KF057032	275	185	185	100.00	185.00	185.00	96.96	1
blaOXA-316_1_KF057033	275	185	185	100.00	185.00	185.00	96.96	1
blaOXA-317_1_KF057034	275	185	185	100.00	185.00	185.00	97.50	1
blaOXA-31_1_AF294653	277	8	8	100.00	8.00	8.00	98.69	1
blaOXA-320_1_KF151169	277	8	8	100.00	8.00	8.00	98.69	1
blaOXA-322_1_KF203096	274	43	43	100.00	43.00	43.00	93.58	1
blaOXA-323_1_KF203097	274	43	43	100.00	43.00	43.00	93.97	1
blaOXA-324_1_KF203098	274	43	43	100.00	43.00	43.00	92.81	1
blaOXA-325_1_KF203099	274	43	43	100.00	43.00	43.00	94.27	1
blaOXA-326_1_KF203100	274	43	43	100.00	43.00	43.00	94.01	1
blaOXA-327_1_KF203101	274	43	43	100.00	43.00	43.00	93.94	1
blaOXA-328_1_KF203102	274	43	43	100.00	43.00	43.00	93.57	1
blaOXA-329_1_KF203103	274	43	43	100.00	43.00	43.00	93.61	1
blaOXA-32_1_AF315351	276	20	20	100.00	19.85	19.85	95.20	1
blaOXA-330_1_KF203104	274	43	43	100.00	43.00	43.00	93.36	1
blaOXA-331_1_KF203105	274	43	43	100.00	43.00	43.00	93.85	1
blaOXA-332_1_KF203106	274	43	43	100.00	43.00	43.00	94.74	1
blaOXA-333_1_KF203107	275	8	8	100.00	8.00	8.00	94.91	1
blaOXA-334_1_KF203108	275	8	8	100.00	8.00	8.00	95.05	1
blaOXA-335_1_KF203109	274	18	18	100.00	17.66	17.66	90.77	1
blaOXA-336_1_KF048907	275	185	185	100.00	185.00	185.00	97.74	1
blaOXA-337_1_KF048908	275	185	185	100.00	185.00	185.00	97.05	1
blaOXA-338_1_KF048909	275	185	185	100.00	185.00	185.00	98.20	1
blaOXA-339_1_KF048911	275	185	185	100.00	185.00	185.00	97.85	1
blaOXA-340_1_KF048912	275	185	185	100.00	185.00	185.00	97.76	1
blaOXA-341_1_KF048913	275	185	185	100.00	185.00	185.00	97.33	1
blaOXA-342_1_KF048915	275	185	185	100.00	185.00	185.00	97.94	1
blaOXA-343_1_KF048916	275	185	185	100.00	185.00	185.00	97.21	1
blaOXA-344_1_KF048917	275	187	187	100.00	187.00	187.00	98.02	1
blaOXA-345_1_KF048918	275	185	185	100.00	185.00	185.00	97.92	1
blaOXA-346_1_KF048919	275	185	185	100.00	185.00	185.00	97.25	1
blaOXA-347_1_ACWG01000053	275	1	1	100.00	1.00	1.00	100.00	1
blaOXA-348_1_KF297577	274	43	43	100.00	43.00	43.00	94.07	1
blaOXA-349_1_KF297578	274	43	43	100.00	43.00	43.00	92.51	1
blaOXA-34_1_AF350424	276	20	20	100.00	19.85	19.85	95.22	1
blaOXA-350_1_KF297579	274	43	43	100.00	43.00	43.00	93.72	1
blaOXA-351_1_KF297580	274	43	43	100.00	43.00	43.00	94.01	1
blaOXA-352_1_KF297581	274	43	43	100.00	43.00	43.00	94.30	1
blaOXA-353_1_KF297582	274	43	43	100.00	43.00	43.00	92.27	1
blaOXA-354_1_KF297583	274	43	43	100.00	43.00	43.00	93.89	1
blaOXA-355_1_KF297584	277	11	11	100.00	10.99	10.99	96.12	1
blaOXA-356_1_KF297585	277	11	11	100.00	10.99	10.99	95.82	1
blaOXA-357_1_KF421160	274	43	43	100.00	43.00	43.00	92.64	1
blaOXA-358_1_KF421161	274	44	44	100.00	44.00	44.00	93.48	1
blaOXA-359_1_KF421162	274	43	43	100.00	43.00	43.00	92.96	1
blaOXA-35_1_AF315786	267	28	28	100.00	27.99	27.99	96.49	1
blaOXA-360_1_KF421163	277	18	18	100.00	17.07	17.07	90.39	1
blaOXA-361_1_KF460531	277	18	18	100.00	17.99	17.99	90.89	1
blaOXA-362_1_KF460532	277	18	18	100.00	17.66	17.66	92.13	1
blaOXA-363_1_KF460533	277	18	18	100.00	17.99	17.99	92.29	1
blaOXA-364_1_JX306689	276	15	15	100.00	14.95	14.95	88.23	1
blaOXA-365_1_KF885217	275	185	185	100.00	185.00	185.00	97.21	1
blaOXA-366_1_KP050485	274	26	26	100.00	26.00	26.00	99.03	1
blaOXA-368_1_KT736121	267	27	27	100.00	27.00	27.00	96.67	1
blaOXA-36_1_AF300985	265	21	21	100.00	20.82	20.82	94.65	1
blaOXA-370_1_KJ488943	266	30	30	100.00	30.00	30.00	97.93	1
blaOXA-371_1_AB871653	275	185	185	100.00	185.00	185.00	97.19	1
blaOXA-372_1_KJ746496	258	1	1	100.00	1.00	1.00	100.00	1
blaOXA-373_1_HG931732	275	8	8	100.00	8.00	8.00	96.64	1
blaOXA-374_1_KF986255	275	185	185	100.00	185.00	185.00	97.54	1
blaOXA-375_1_KF986256	275	185	185	100.00	185.00	185.00	97.41	1
blaOXA-376_1_KF986257	275	185	185	100.00	185.00	185.00	97.32	1
blaOXA-377_1_KF986258	275	185	185	100.00	185.00	185.00	97.31	1
blaOXA-378_1_KF986259	275	185	185	100.00	185.00	185.00	97.08	1
blaOXA-379_1_KF986260	275	185	185	100.00	185.00	185.00	96.98	1
blaOXA-37_1_AY007784	267	3	3	100.00	3.00	3.00	99.75	1
blaOXA-380_1_KF986261	275	185	185	100.00	185.00	185.00	97.38	1
blaOXA-381_1_KJ135344	275	185	185	100.00	185.00	185.00	97.50	1
blaOXA-382_1_KJ135345	275	185	185	100.00	185.00	185.00	97.11	1
blaOXA-383_1_KF986262	275	185	185	100.00	185.00	185.00	97.51	1
blaOXA-384_1_KF986263	275	185	185	100.00	185.00	185.00	96.32	1
blaOXA-385_1_KF986253	275	185	185	100.00	185.00	185.00	97.69	1
blaOXA-386_1_KF986254	275	185	185	100.00	185.00	185.00	97.43	1
blaOXA-387_1_KJ173478	275	185	185	100.00	185.00	185.00	97.15	1
blaOXA-388_1_KJ135343	275	185	185	100.00	185.00	185.00	96.72	1
blaOXA-389_1_KJ135346	275	185	185	100.00	185.00	185.00	97.15	1
blaOXA-390_1_KJ135342	275	185	185	100.00	185.00	185.00	97.23	1
blaOXA-391_1_KJ427797	275	185	185	100.00	185.00	185.00	97.56	1
blaOXA-392_1_AB901044	277	8	8	100.00	8.00	8.00	98.15	1
blaOXA-395_1_AY306133	263	7	7	100.00	7.00	7.00	98.91	1
blaOXA-396_1_AY306134	263	7	7	100.00	7.00	7.00	98.75	1
blaOXA-397_1_KM087865	281	7	7	100.00	7.00	7.00	99.29	1
blaOXA-398_1_KM087842	274	26	26	100.00	26.00	26.00	99.06	1
blaOXA-3_1_L07945	276	21	21	100.00	20.81	20.81	89.24	1
blaOXA-400_1_KJ780078	275	185	185	100.00	185.00	185.00	97.17	1
blaOXA-401_1_KJ780076	275	185	185	100.00	185.00	185.00	97.33	1
blaOXA-402_1_JX865391	275	185	185	100.00	185.00	185.00	97.13	1
blaOXA-403_1_KJ920337	275	185	185	100.00	185.00	185.00	97.19	1
blaOXA-404_1_KJ920338	275	185	185	100.00	185.00	185.00	96.96	1
blaOXA-405_1_KM589641	262	30	30	100.00	30.00	30.00	97.34	1
blaOXA-406_1_KJ584915	275	185	185	100.00	185.00	185.00	97.95	1
blaOXA-407_1_KJ584916	275	185	185	100.00	185.00	185.00	96.47	1
blaOXA-408_1_KJ584917	275	185	185	100.00	185.00	185.00	96.68	1
blaOXA-409_1_KJ584918	276	185	185	100.00	185.00	185.00	97.29	1
blaOXA-410_1_KJ584919	275	185	185	100.00	185.00	185.00	97.49	1
blaOXA-411_1_KJ584920	275	185	185	100.00	185.00	185.00	97.36	1
blaOXA-412_1_KJ584921	275	185	185	100.00	185.00	185.00	97.27	1
blaOXA-413_1_KJ584922	275	185	185	100.00	185.00	185.00	97.51	1
blaOXA-414_1_KJ584914	275	185	185	100.00	185.00	185.00	97.83	1
blaOXA-415_1_KJ865754	276	20	20	100.00	19.85	19.85	95.22	1
blaOXA-416_1_KP264119	266	30	30	100.00	30.00	30.00	97.39	1
blaOXA-417_1_KM220587	274	43	43	100.00	43.00	43.00	92.31	1
blaOXA-418_1_KJ997966	277	11	11	100.00	10.99	10.99	95.52	1
blaOXA-420_1_AB983359	281	7	7	100.00	7.00	7.00	99.29	1
blaOXA-421_1_KM401566	274	43	43	100.00	43.00	43.00	90.80	1
blaOXA-422_1_KM433671	274	26	26	100.00	26.00	26.00	99.03	1
blaOXA-423_1_KM433672	274	26	26	100.00	26.00	26.00	99.03	1
blaOXA-424_1_KM588352	275	185	185	100.00	185.00	185.00	98.02	1
blaOXA-425_1_KM588353	275	185	185	100.00	185.00	185.00	97.41	1
blaOXA-426_1_KM588354	275	185	185	100.00	185.00	185.00	97.09	1
blaOXA-427_1_KX827604	265	4	4	100.00	4.00	4.00	85.09	1
blaOXA-429_1_KM979376	275	185	185	100.00	185.00	185.00	97.51	1
blaOXA-42_1_AJ488302	270	4	4	100.00	4.00	4.00	99.54	1
blaOXA-430_1_KM979377	275	185	185	100.00	185.00	185.00	97.20	1
blaOXA-431_1_KM979378	275	185	185	100.00	185.00	185.00	97.50	1
blaOXA-432_1_KM979379	275	185	185	100.00	185.00	185.00	97.23	1
blaOXA-433_1_KM979380	275	185	185	100.00	185.00	185.00	97.47	1
blaOXA-435_1_KP144324	274	26	26	100.00	26.00	26.00	99.05	1
blaOXA-436_1_KT959105	266	30	30	100.00	30.00	30.00	91.37	1
blaOXA-437_1_KP410856	276	14	14	100.00	14.00	14.00	94.57	1
blaOXA-438_1_KP410734	264	30	30	100.00	30.00	30.00	96.77	1
blaOXA-439_1_KP727573	262	30	30	100.00	30.00	30.00	96.74	1
blaOXA-43_1_AJ488303	270	4	4	100.00	4.00	4.00	99.54	1
blaOXA-440_1_KP727574	274	26	26	100.00	26.00	26.00	99.05	1
blaOXA-441_1_JX865394	275	185	185	100.00	185.00	185.00	97.08	1
blaOXA-442_1_KP844571	275	185	185	100.00	185.00	185.00	97.09	1
blaOXA-443_1_LC030178	276	2	2	100.00	1.98	1.98	92.99	1
blaOXA-444_1_CP010800	272	5	5	100.00	4.96	4.96	93.31	1
blaOXA-446_1_KR061495	250	8	8	100.00	7.80	7.80	90.50	1
blaOXA-447_1_KR061496	258	8	8	100.00	7.58	7.58	90.40	1
