#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
qnrB90_1_MG182074     -          VFG034911gbWP000978355 -              0.024   10.7   7.0     0.073    9.0   0.2   3.0   1   1   2   3   3   3   0 -
qnrB69_1_KC580658     -          VFG034911gbWP000978355 -              0.024   10.6   5.7     0.096    8.7   0.3   2.8   1   1   2   3   3   3   0 -
qnrB91_1_AP023150     -          VFG034911gbWP000978355 -              0.024   10.6   7.0     0.032   10.2   0.2   2.8   1   1   2   3   3   3   0 -
qnrB80_1_KM985473     -          VFG034911gbWP000978355 -              0.026   10.5   6.4     0.066    9.2   0.3   2.8   1   1   2   3   3   3   0 -
qnrB33_1_JN173055     -          VFG034911gbWP000978355 -              0.026   10.5   6.7     0.065    9.2   0.3   2.8   1   1   2   3   3   3   0 -
qnrB59_1_JX259320     -          VFG034911gbWP000978355 -              0.029   10.4   6.5     0.082    8.9   0.2   2.9   1   1   2   4   4   4   0 -
qnrB61_1_AB734053     -          VFG034911gbWP000978355 -              0.029   10.4   6.5     0.082    8.9   0.2   2.9   1   1   2   4   4   4   0 -
qnrB68_1_KC580657     -          VFG034911gbWP000978355 -               0.03   10.3   6.6     0.062    9.3   0.3   2.9   1   1   2   3   3   3   0 -
qnrB39_1_ABWL02000005 -          VFG034911gbWP000978355 -              0.031   10.3   6.5     0.097    8.6   0.2   2.6   1   1   2   3   3   3   0 -
qnrB67_1_KC580656     -          VFG034911gbWP000978355 -              0.032   10.2   6.5      0.08    8.9   0.3   2.9   1   1   3   4   4   4   0 -
qnrB25_1_HQ172108     -          VFG034911gbWP000978355 -              0.033   10.2   4.1      0.34    6.9   0.1   2.4   1   1   1   2   2   2   0 -
qnrB46_1_JQ349154     -          VFG034911gbWP000978355 -              0.034   10.2   6.2     0.071    9.1   0.2   2.9   1   1   3   4   4   4   0 -
qnrB5_1_DQ303919      -          VFG034911gbWP000978355 -              0.035   10.1   6.4     0.078    9.0   0.2   2.9   1   1   3   4   4   4   0 -
qnrB19_1_EU432277     -          VFG034911gbWP000978355 -              0.035   10.1   6.4     0.078    9.0   0.2   2.9   1   1   3   4   4   4   0 -
qnrB27_1_HM439641     -          VFG034911gbWP000978355 -              0.035   10.1   6.6     0.067    9.2   0.2   2.8   1   1   1   3   3   3   0 -
qnrB47_1_JQ349155     -          VFG034911gbWP000978355 -              0.035   10.1   6.4     0.083    8.9   0.2   2.9   1   1   3   4   4   4   0 -
qnrB51_1_JX440358     -          VFG034911gbWP000978355 -              0.035   10.1   6.4     0.083    8.9   0.2   2.9   1   1   3   4   4   4   0 -
qnrB16_1_EU136183     -          VFG034911gbWP000978355 -              0.036   10.1   6.6     0.094    8.7   0.3   2.8   1   1   1   3   3   3   0 -
qnrB54_1_HE820727     -          VFG034911gbWP000978355 -              0.036   10.1   6.7     0.074    9.0   0.2   2.8   1   1   2   3   3   3   0 -
qnrB62_1_JX987101     -          VFG034911gbWP000978355 -              0.037   10.0   6.7     0.077    9.0   0.3   2.9   1   1   2   3   3   3   0 -
qnrB10_1_DQ631414     -          VFG034911gbWP000978355 -              0.037   10.0   6.7     0.077    9.0   0.3   2.9   1   1   2   3   3   3   0 -
qnrB10_2_HM439644     -          VFG034911gbWP000978355 -              0.037   10.0   6.7     0.077    9.0   0.3   2.9   1   1   2   3   3   3   0 -
qnrB50_1_JX440357     -          VFG034911gbWP000978355 -              0.038   10.0   6.7      0.07    9.1   0.2   2.9   1   1   2   3   3   3   0 -
qnrB71_1_KC580660     -          VFG034911gbWP000978355 -              0.038   10.0   6.7     0.078    8.9   0.3   2.9   1   1   3   4   4   4   0 -
qnrB28_1_HM439643     -          VFG034911gbWP000978355 -              0.038   10.0   6.8     0.067    9.2   0.4   2.8   1   1   3   4   4   4   0 -
qnrB73_1_KF443075     -          VFG034911gbWP000978355 -              0.038   10.0   6.8     0.067    9.2   0.4   2.8   1   1   3   4   4   4   0 -
qnrB70_1_KC580659     -          VFG034911gbWP000978355 -               0.04    9.9   6.8     0.067    9.2   0.2   2.9   1   1   2   3   3   3   0 -
qnrB72_1_KC741443     -          VFG034911gbWP000978355 -              0.045    9.8   6.6      0.12    8.4   0.2   2.9   1   1   2   3   3   3   0 -
qnrB37_1_JN173059     -          VFG034911gbWP000978355 -              0.045    9.7   5.8     0.088    8.8   0.3   2.5   1   1   2   3   3   3   0 -
qnrB56_1_JX259317     -          VFG034911gbWP000978355 -              0.046    9.7   6.0     0.087    8.8   0.3   2.6   1   1   1   3   3   3   0 -
qnrB36_1_JN173058     -          VFG034911gbWP000978355 -              0.047    9.7   6.9     0.075    9.0   0.4   2.9   1   1   2   3   3   3   0 -
qnrB40_1_JN166689     -          VFG034911gbWP000978355 -              0.048    9.6   6.9      0.12    8.4   0.5   3.0   1   1   3   4   4   4   0 -
qnrB82_1_KX372672     -          VFG034911gbWP000978355 -               0.05    9.6   7.0     0.085    8.8   0.3   2.9   1   1   3   4   4   4   0 -
qnrB49_1_JQ582718     -          VFG034911gbWP000978355 -              0.055    9.4   7.1     0.084    8.9   0.3   2.8   1   1   2   3   3   3   0 -
qnrB81_1_KX372671     -          VFG034911gbWP000978355 -              0.057    9.4   7.2     0.089    8.8   0.3   2.9   1   1   3   4   4   4   0 -
qnrB22_1_FJ981621     -          VFG034911gbWP000978355 -              0.072    9.1  10.1     0.092    8.7   0.2   3.0   1   1   2   3   3   3   0 -
qnrC_1_EU917444       -          VFG034911gbWP000978355 -               0.16    7.9  21.9     0.064    9.2   3.6   3.5   1   1   3   4   4   4   0 -
qnrA4_1_DQ058662      -          VFG034911gbWP000978355 -               0.17    7.8  11.9      0.75    5.7   0.5   2.9   1   1   2   3   3   3   0 -
qnrVC1_1_EU436855     -          VFG034911gbWP000978355 -                0.2    7.6  13.6     0.053    9.5   1.1   3.1   2   1   2   4   4   3   0 -
qnrVC3_1_HM015626     -          VFG034911gbWP000978355 -               0.25    7.3  13.4     0.099    8.6   1.3   3.1   2   1   1   3   3   2   0 -
qnrA3_1_DQ058661      -          VFG034911gbWP000978355 -               0.35    6.8  10.7      0.74    5.7   0.6   2.8   1   1   2   3   3   3   0 -
qnrA6_1_DQ151889      -          VFG034911gbWP000978355 -               0.37    6.7  10.9         2    4.3   1.8   2.8   1   1   0   2   2   2   0 -
qnrA2_1_AY675584      -          VFG034911gbWP000978355 -                0.4    6.6  11.0       3.3    3.6   3.0   2.8   1   1   0   2   2   2   0 -
qnrVC6_1_KC202804     -          VFG034911gbWP000978355 -               0.43    6.5  12.7      0.16    7.9   3.0   3.0   2   1   2   4   4   3   0 -
qnrA7_1_GQ463707      -          VFG034911gbWP000978355 -               0.46    6.4  11.1       1.1    5.1   1.8   2.8   1   1   2   3   3   3   0 -
qnrA5_1_DQ058663      -          VFG034911gbWP000978355 -               0.53    6.2  11.3       2.6    4.0   2.6   2.9   1   1   3   4   4   4   0 -
qnrA1_1_AY070235      -          VFG034911gbWP000978355 -               0.54    6.2  10.5       2.7    3.9   0.1   2.7   1   1   0   2   2   2   0 -
qnrA8_1_KY554783      -          VFG034911gbWP000978355 -               0.56    6.1  10.8       3.1    3.7   0.1   2.7   1   1   1   2   2   2   0 -
qnrS2_1_DQ485530      -          VFG034911gbWP000978355 -               0.63    5.9  15.0         1    5.2   1.5   3.5   1   1   3   4   4   4   0 -
qnrS6_1_HQ631376      -          VFG034911gbWP000978355 -               0.65    5.9  15.1         1    5.3   1.5   3.5   1   1   3   4   4   4   0 -
qnrS4_1_FJ418153      -          VFG034911gbWP000978355 -                3.4    3.5  13.7         2    4.3   2.6   3.3   1   1   3   4   4   4   0 -
qnrS11_1_JQ269335     -          VFG034911gbWP000978355 -                4.3    3.2  13.6       4.2    3.2   2.1   3.2   1   1   1   3   3   3   0 -
qnrS8_1_KF730652      -          VFG034911gbWP000978355 -                4.4    3.2  12.4       2.1    4.2   3.6   3.0   1   1   3   4   4   4   0 -
qnrS5_1_HQ631377      -          VFG034911gbWP000978355 -                4.4    3.2  11.5       8.5    2.2   0.8   3.0   1   1   3   4   4   4   0 -
qnrS3_1_EU077611      -          VFG034911gbWP000978355 -                5.2    2.9  13.7         3    3.7   3.5   3.2   1   1   3   4   4   4   0 -
qnrS10_1_JN836269     -          VFG034911gbWP000978355 -                5.4    2.9  13.7       4.5    3.2   1.8   3.2   1   1   4   5   5   5   0 -
qnrS7_1_KF730651      -          VFG034911gbWP000978355 -                5.6    2.8  13.9       3.4    3.5   1.8   3.2   1   1   3   4   4   4   0 -
qnrS1_1_AB187515      -          VFG034911gbWP000978355 -                6.9    2.5  14.1       2.9    3.8   4.1   3.2   1   1   3   4   4   4   0 -
blaZ_8_HE993884      -          VFG043734gbCAD48851  -            0.00033   17.9   1.1      0.11    9.6   0.1   2.9   3   0   0   3   3   3   2 -
blaZ_10_FR823292     -          VFG043734gbCAD48851  -             0.0009   16.4   0.6     0.015   12.4   0.2   2.6   3   0   0   3   3   3   1 -
tet(W)_2_AY049983             -          VFG046465gbWP003028672 -            3.3e-22   76.4   0.1   4.8e-22   75.9   0.1   1.2   1   0   0   1   1   1   1 -
tet(M)_8_X04388               -          VFG046465gbWP003028672 -            1.7e-21   74.1   0.0   2.5e-21   73.5   0.0   1.2   1   0   0   1   1   1   1 -
tet(S/M)_1_HM367711           -          VFG046465gbWP003028672 -            5.4e-21   72.4   0.0   8.1e-21   71.8   0.0   1.2   1   0   0   1   1   1   1 -
tet(O/W/32/O)_5_JQ740053      -          VFG046465gbWP003028672 -            6.3e-21   72.2   0.2   8.5e-21   71.8   0.2   1.2   1   0   0   1   1   1   1 -
tet(W)_3_AJ427421             -          VFG046465gbWP003028672 -            1.2e-20   71.3   0.1   1.5e-20   70.9   0.1   1.2   1   0   0   1   1   1   1 -
tet(W)_5_AJ427422             -          VFG046465gbWP003028672 -            1.2e-20   71.3   0.1   1.5e-20   70.9   0.1   1.2   1   0   0   1   1   1   1 -
tet(W)_1_DQ060146             -          VFG046465gbWP003028672 -            1.2e-20   71.3   0.1   1.5e-20   70.9   0.1   1.2   1   0   0   1   1   1   1 -
tet(W)_4_FN396364             -          VFG046465gbWP003028672 -            1.2e-20   71.3   0.1   1.5e-20   70.9   0.1   1.1   1   0   0   1   1   1   1 -
tet(W/32/O)_1_AM710601        -          VFG046465gbWP003028672 -            1.2e-20   71.3   0.1   1.6e-20   70.9   0.1   1.2   1   0   0   1   1   1   1 -
tet(W/32/O)_2_AM710602        -          VFG046465gbWP003028672 -            1.2e-20   71.3   0.1   1.6e-20   70.9   0.1   1.2   1   0   0   1   1   1   1 -
tet(W/32/O)_3_AM710603        -          VFG046465gbWP003028672 -            1.2e-20   71.3   0.1   1.6e-20   70.9   0.1   1.2   1   0   0   1   1   1   1 -
tet(W/32/O)_4_AM710605        -          VFG046465gbWP003028672 -            1.2e-20   71.3   0.1   1.6e-20   70.9   0.1   1.2   1   0   0   1   1   1   1 -
tet(O/W/O)-3_1_EF065524       -          VFG046465gbWP003028672 -            1.3e-20   71.2   0.2   1.7e-20   70.8   0.2   1.1   1   0   0   1   1   1   1 -
tet(M)_4_X75073               -          VFG046465gbWP003028672 -            1.3e-20   71.2   0.0   1.9e-20   70.6   0.0   1.2   1   0   0   1   1   1   1 -
tet(M)_9_X56353               -          VFG046465gbWP003028672 -            1.3e-20   71.1   0.0   1.9e-20   70.6   0.0   1.2   1   0   0   1   1   1   1 -
tet(M)_3_U08812               -          VFG046465gbWP003028672 -            1.3e-20   71.1   0.0   1.9e-20   70.6   0.0   1.2   1   0   0   1   1   1   1 -
tet(M)_1_X92947               -          VFG046465gbWP003028672 -            1.3e-20   71.1   0.0   1.9e-20   70.6   0.0   1.2   1   0   0   1   1   1   1 -
tet(M)_13_AM990992            -          VFG046465gbWP003028672 -            1.3e-20   71.1   0.0   1.9e-20   70.6   0.0   1.2   1   0   0   1   1   1   1 -
tet(M)_7_FN433596             -          VFG046465gbWP003028672 -            1.3e-20   71.1   0.0   1.9e-20   70.6   0.0   1.2   1   0   0   1   1   1   1 -
tet(M)_2_X90939               -          VFG046465gbWP003028672 -            1.3e-20   71.1   0.0   1.9e-20   70.6   0.0   1.2   1   0   0   1   1   1   1 -
tet(M)_10_EU182585            -          VFG046465gbWP003028672 -            1.3e-20   71.1   0.0   1.9e-20   70.6   0.0   1.2   1   0   0   1   1   1   1 -
tet(M)_11_JN846696            -          VFG046465gbWP003028672 -            1.3e-20   71.1   0.0   1.9e-20   70.6   0.0   1.2   1   0   0   1   1   1   1 -
tet(M)_5_U58985               -          VFG046465gbWP003028672 -            1.3e-20   71.1   0.0   1.9e-20   70.6   0.0   1.2   1   0   0   1   1   1   1 -
tet(M)_12_FR671418            -          VFG046465gbWP003028672 -            1.3e-20   71.1   0.0   1.9e-20   70.6   0.0   1.2   1   0   0   1   1   1   1 -
tet(O/W/O)-1_1_AY196921       -          VFG046465gbWP003028672 -            2.2e-20   70.4   0.2     3e-20   70.0   0.2   1.2   1   0   0   1   1   1   1 -
tet(O/W)-1_1_AY485126         -          VFG046465gbWP003028672 -            2.2e-20   70.4   0.2     3e-20   70.0   0.2   1.2   1   0   0   1   1   1   1 -
tet(O/W)-2_1_AY485122         -          VFG046465gbWP003028672 -            2.2e-20   70.4   0.2     3e-20   70.0   0.2   1.2   1   0   0   1   1   1   1 -
tet(O/W/O)-2_1_AY196920       -          VFG046465gbWP003028672 -            2.2e-20   70.4   0.2     3e-20   70.0   0.2   1.2   1   0   0   1   1   1   1 -
otr(A)_1_X53401               -          VFG046465gbWP003028672 -            2.3e-20   70.4   0.1   7.5e-20   68.7   0.1   1.7   1   1   1   2   2   2   1 -
tet(O/W/32/O/W/O)_1_DQ525023  -          VFG046465gbWP003028672 -            2.3e-20   70.4   0.2   3.1e-20   69.9   0.2   1.2   1   0   0   1   1   1   1 -
tet(O/W/32/O)_2_FM164392      -          VFG046465gbWP003028672 -            2.3e-20   70.4   0.2   3.1e-20   69.9   0.2   1.2   1   0   0   1   1   1   1 -
tet(O/W/32/O/W/O)_2_DQ679926  -          VFG046465gbWP003028672 -            2.3e-20   70.4   0.2   3.1e-20   69.9   0.2   1.2   1   0   0   1   1   1   1 -
tet(O/W)_4_AM889121           -          VFG046465gbWP003028672 -            2.3e-20   70.4   0.2   3.1e-20   69.9   0.2   1.2   1   0   0   1   1   1   1 -
tet(O/W)_1_AM889118           -          VFG046465gbWP003028672 -            2.3e-20   70.4   0.2   3.1e-20   69.9   0.2   1.2   1   0   0   1   1   1   1 -
tet(O/W)_3_AM889120           -          VFG046465gbWP003028672 -            2.3e-20   70.3   0.2   3.1e-20   69.9   0.2   1.2   1   0   0   1   1   1   1 -
tet(O/W)_2_AM889119           -          VFG046465gbWP003028672 -            2.6e-20   70.2   0.3   3.7e-20   69.7   0.3   1.1   1   0   0   1   1   1   1 -
tet(S/M)_2_AY534326           -          VFG046465gbWP003028672 -            4.3e-20   69.5   0.0   7.1e-20   68.7   0.0   1.3   1   0   0   1   1   1   1 -
tet(S)_3_X92946               -          VFG046465gbWP003028672 -            6.4e-20   68.9   0.0   1.1e-19   68.2   0.0   1.3   1   0   0   1   1   1   1 -
tet(S)_2_L09756               -          VFG046465gbWP003028672 -            6.5e-20   68.9   0.0     1e-19   68.2   0.0   1.3   1   0   0   1   1   1   1 -
tet(32)_1_EU722333            -          VFG046465gbWP003028672 -            7.3e-20   68.7   0.3   1.3e-19   67.9   0.2   1.3   1   1   0   1   1   1   1 -
tet(S)_1_DQ377340             -          VFG046465gbWP003028672 -            9.6e-20   68.3   0.0   1.5e-19   67.6   0.0   1.3   1   0   0   1   1   1   1 -
tet(32)_2_EF626943            -          VFG046465gbWP003028672 -            1.2e-19   68.0   0.3   2.1e-19   67.2   0.2   1.4   1   1   0   1   1   1   1 -
tet(O/W)_5_AM889122           -          VFG046465gbWP003028672 -            1.4e-19   67.8   0.2   1.8e-19   67.4   0.2   1.2   1   0   0   1   1   1   1 -
tet(44)_2_FN594949            -          VFG046465gbWP003028672 -            2.1e-19   67.2   0.2     3e-19   66.7   0.2   1.3   1   0   0   1   1   1   1 -
tet(O/W/32/O)_1_EF065523      -          VFG046465gbWP003028672 -            2.1e-19   67.2   0.2   2.9e-19   66.7   0.2   1.2   1   0   0   1   1   1   1 -
tet(44)_1_NZ_ABDU01000081     -          VFG046465gbWP003028672 -            2.5e-19   66.9   0.3   3.7e-19   66.4   0.3   1.2   1   0   0   1   1   1   1 -
tet(M)_6_M21136               -          VFG046465gbWP003028672 -            2.5e-19   66.9   0.0   3.6e-19   66.4   0.0   1.2   1   0   0   1   1   1   1 -
tet(O/32/O)_1_JQ740052        -          VFG046465gbWP003028672 -            2.3e-18   63.7   0.2   4.3e-18   62.9   0.2   1.4   1   1   0   1   1   1   1 -
tet(O/32/O)_2_AJ295238        -          VFG046465gbWP003028672 -            2.6e-18   63.6   0.2   4.8e-18   62.7   0.1   1.4   1   1   0   1   1   1   1 -
tet(O/32/O)_6_NG_048124       -          VFG046465gbWP003028672 -            2.6e-18   63.6   0.2   4.8e-18   62.7   0.1   1.4   1   1   0   1   1   1   1 -
tetB(P)_1_NC_010937           -          VFG046465gbWP003028672 -            2.7e-18   63.5   0.1     4e-18   63.0   0.1   1.4   1   0   0   1   1   1   1 -
tet(O)_3_Y07780               -          VFG046465gbWP003028672 -            8.8e-18   61.8   0.0   1.3e-17   61.3   0.0   1.2   1   0   0   1   1   1   1 -
tet(O)_2_M20925               -          VFG046465gbWP003028672 -            8.9e-18   61.8   0.0   1.3e-17   61.3   0.0   1.2   1   0   0   1   1   1   1 -
tet(O)_1_M18896               -          VFG046465gbWP003028672 -            3.8e-17   59.7   0.0   5.6e-17   59.2   0.0   1.2   1   0   0   1   1   1   1 -
tet(O/32/O)_4_AIOQ01000025    -          VFG046465gbWP003028672 -            3.8e-17   59.7   0.0   5.6e-17   59.2   0.0   1.2   1   0   0   1   1   1   1 -
tet(O/32/O)_5_FP929050        -          VFG046465gbWP003028672 -            3.8e-17   59.7   0.0   5.6e-17   59.2   0.0   1.2   1   0   0   1   1   1   1 -
tet(O/32/O)_3_NZ_AUJS01000017 -          VFG046465gbWP003028672 -            3.8e-17   59.7   0.0   5.6e-17   59.2   0.0   1.2   1   0   0   1   1   1   1 -
tet(T)_1_L42544               -          VFG046465gbWP003028672 -            4.3e-17   59.6   2.7   1.8e-16   57.5   1.7   2.2   1   1   1   2   2   2   1 -
