#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
vga(A)LC_2_DQ823382      -            522 VFG002563gbWP004194035 -            248   1.5e-48  163.0   1.0   3   3   2.3e-25   1.2e-23   81.4   0.7     4   223   272   473   262   486 0.84 -
vga(A)LC_3_FN806791      -            522 VFG002563gbWP004194035 -            248   1.7e-48  162.8   1.0   1   3   2.1e-10   1.1e-08   32.4   0.1     5    63     5    63     1    74 0.84 -
vga(A)LC_3_FN806791      -            522 VFG002563gbWP004194035 -            248   1.7e-48  162.8   1.0   2   3   3.7e-13     2e-11   41.4   0.0   131   227    79   172    63   192 0.89 -
vga(A)LC_3_FN806791      -            522 VFG002563gbWP004194035 -            248   1.7e-48  162.8   1.0   3   3   2.3e-25   1.2e-23   81.4   0.7     4   223   272   473   262   486 0.84 -
vga(A)_3_JQ312422        -            522 VFG002563gbWP004194035 -            248   1.7e-48  162.8   1.0   1   3   2.1e-10   1.1e-08   32.4   0.1     5    63     5    63     1    74 0.84 -
vga(A)_3_JQ312422        -            522 VFG002563gbWP004194035 -            248   1.7e-48  162.8   1.0   2   3   3.7e-13     2e-11   41.4   0.0   131   227    79   172    63   192 0.89 -
vga(A)_3_JQ312422        -            522 VFG002563gbWP004194035 -            248   1.7e-48  162.8   1.0   3   3   2.3e-25   1.2e-23   81.4   0.7     4   223   272   473   262   486 0.84 -
msr(A)_2_AB013298        -            488 VFG002563gbWP004194035 -            248   4.7e-48  161.3   1.7   1   3   1.9e-11     1e-09   35.8   0.0    30    69    31    69     5    81 0.84 -
msr(A)_2_AB013298        -            488 VFG002563gbWP004194035 -            248   4.7e-48  161.3   1.7   2   3   5.6e-12     3e-10   37.5   0.0   126   219    97   188    89   218 0.81 -
msr(A)_2_AB013298        -            488 VFG002563gbWP004194035 -            248   4.7e-48  161.3   1.7   3   3   4.4e-26   2.4e-24   83.7   0.2     7   205   301   479   295   485 0.84 -
vga(A)_2_FN546261        -            522 VFG002563gbWP004194035 -            248   7.7e-48  160.7   1.2   1   3   1.3e-09   7.1e-08   29.7   0.2     4    63     4    63     1    72 0.88 -
vga(A)_2_FN546261        -            522 VFG002563gbWP004194035 -            248   7.7e-48  160.7   1.2   2   3     2e-13   1.1e-11   42.2   0.0   131   227    79   172    63   192 0.89 -
vga(A)_2_FN546261        -            522 VFG002563gbWP004194035 -            248   7.7e-48  160.7   1.2   3   3   2.6e-25   1.4e-23   81.2   0.7     4   223   272   473   262   486 0.84 -
vga(A)V_1_AF186237       -            524 VFG002563gbWP004194035 -            248     1e-47  160.2   0.2   1   3   6.3e-10   3.4e-08   30.8   0.0     4    62     4    62     1    74 0.86 -
vga(A)V_1_AF186237       -            524 VFG002563gbWP004194035 -            248     1e-47  160.2   0.2   2   3   2.5e-13   1.3e-11   42.0   0.0   130   227    78   172    64   191 0.87 -
vga(A)V_1_AF186237       -            524 VFG002563gbWP004194035 -            248     1e-47  160.2   0.2   3   3   1.7e-24   9.2e-23   78.5   0.3     5   217   273   467   264   478 0.83 -
msr(C)_1_AY004350        -            492 VFG002563gbWP004194035 -            248     1e-47  160.2   0.1   1   3   4.6e-13   2.5e-11   41.1   0.0     5    73     6    72     3   100 0.81 -
msr(C)_1_AY004350        -            492 VFG002563gbWP004194035 -            248     1e-47  160.2   0.1   2   3   1.5e-11     8e-10   36.1   0.0   125   226    96   194    88   214 0.85 -
msr(C)_1_AY004350        -            492 VFG002563gbWP004194035 -            248     1e-47  160.2   0.1   3   3     4e-24   2.2e-22   77.3   0.2     6   210   299   484   294   486 0.79 -
vga(A)LC_4_JQ312423      -            522 VFG002563gbWP004194035 -            248   1.5e-47  159.7   1.2   1   3   1.7e-09   9.3e-08   29.4   0.1     4    63     4    63     1    72 0.88 -
vga(A)LC_4_JQ312423      -            522 VFG002563gbWP004194035 -            248   1.5e-47  159.7   1.2   2   3   3.7e-13     2e-11   41.4   0.0   131   227    79   172    63   192 0.89 -
vga(A)LC_4_JQ312423      -            522 VFG002563gbWP004194035 -            248   1.5e-47  159.7   1.2   3   3   2.3e-25   1.2e-23   81.4   0.7     4   223   272   473   262   486 0.84 -
lsa(E)_1_JX560992        -            494 VFG002563gbWP004194035 -            248   5.7e-47  157.8   0.1   1   2     2e-22     1e-20   71.8   0.0     4   230     3   212     1   220 0.82 -
lsa(E)_1_JX560992        -            494 VFG002563gbWP004194035 -            248   5.7e-47  157.8   0.1   2   2   6.2e-25   3.3e-23   80.0   0.0     4   205   309   492   298   493 0.92 -
vga(E)_1_FR772051        -            524 VFG002563gbWP004194035 -            248   7.2e-47  157.5   3.5   1   3   2.5e-09   1.3e-07   28.8   0.2     5    65     4    64     1    74 0.87 -
vga(E)_1_FR772051        -            524 VFG002563gbWP004194035 -            248   7.2e-47  157.5   3.5   2   3   2.3e-11   1.2e-09   35.5   0.0   130   243    77   188    65   193 0.83 -
vga(E)_1_FR772051        -            524 VFG002563gbWP004194035 -            248   7.2e-47  157.5   3.5   3   3     3e-27   1.6e-25   87.5   0.8     4   215   271   463   265   480 0.82 -
tva(A)_1_ENA_SOX29786    -            505 VFG002563gbWP004194035 -            248   2.4e-46  155.8   0.6   1   3   8.6e-16   4.6e-14   50.0   0.0     5    70     3    68     1    77 0.89 -
tva(A)_1_ENA_SOX29786    -            505 VFG002563gbWP004194035 -            248   2.4e-46  155.8   0.6   2   3   9.3e-17     5e-15   53.2   0.0   127   209   108   186    96   193 0.91 -
tva(A)_1_ENA_SOX29786    -            505 VFG002563gbWP004194035 -            248   2.4e-46  155.8   0.6   3   3   4.6e-13   2.5e-11   41.1   0.1    19   200   326   485   310   492 0.81 -
msr(A)_1_X52085          -            488 VFG002563gbWP004194035 -            248   2.6e-46  155.6   1.6   1   3   2.4e-11   1.3e-09   35.4   0.0    31    69    32    69     6    81 0.87 -
msr(A)_1_X52085          -            488 VFG002563gbWP004194035 -            248   2.6e-46  155.6   1.6   2   3   2.6e-10   1.4e-08   32.1   0.0   126   218    97   187    89   216 0.82 -
msr(A)_1_X52085          -            488 VFG002563gbWP004194035 -            248   2.6e-46  155.6   1.6   3   3   4.4e-26   2.4e-24   83.7   0.2     7   205   301   479   295   485 0.84 -
msr(C)_2_AF313494        -            492 VFG002563gbWP004194035 -            248     3e-46  155.4   0.3   1   3   3.5e-11   1.9e-09   34.9   0.1     6    65     7    66     3    95 0.83 -
msr(C)_2_AF313494        -            492 VFG002563gbWP004194035 -            248     3e-46  155.4   0.3   2   3     8e-12   4.3e-10   37.0   0.0   125   215    96   182    92   196 0.89 -
msr(C)_2_AF313494        -            492 VFG002563gbWP004194035 -            248     3e-46  155.4   0.3   3   3     4e-24   2.1e-22   77.3   0.1     7   210   300   484   294   486 0.78 -
lsa(B)_1_AJ579365        -            492 VFG002563gbWP004194035 -            248   2.4e-45  152.5   0.1   1   3   9.1e-08   4.9e-06   23.7   0.0     3    51     2    52     1    61 0.90 -
lsa(B)_1_AJ579365        -            492 VFG002563gbWP004194035 -            248   2.4e-45  152.5   0.1   2   3   1.8e-11   9.4e-10   35.9   0.0   122   210   108   191    80   200 0.84 -
lsa(B)_1_AJ579365        -            492 VFG002563gbWP004194035 -            248   2.4e-45  152.5   0.1   3   3     6e-27   3.2e-25   86.6   0.2     4   203   309   490   301   492 0.89 -
msr(D)_2_AF274302        -            487 VFG002563gbWP004194035 -            248   9.6e-43  144.0   1.3   1   3   2.6e-11   1.4e-09   35.3   0.0     5    57     5    57     1    77 0.89 -
msr(D)_2_AF274302        -            487 VFG002563gbWP004194035 -            248   9.6e-43  144.0   1.3   2   3   6.7e-13   3.6e-11   40.5   0.0   124   212    92   176    61   191 0.84 -
msr(D)_2_AF274302        -            487 VFG002563gbWP004194035 -            248   9.6e-43  144.0   1.3   3   3   3.3e-19   1.8e-17   61.2   0.4     9   210   301   483   296   486 0.81 -
msr(E)_1_FR751518        -            491 VFG002563gbWP004194035 -            248   1.2e-42  143.6   4.5   1   3   4.8e-10   2.6e-08   31.2   0.0     4    58     4    58     1    95 0.88 -
msr(E)_1_FR751518        -            491 VFG002563gbWP004194035 -            248   1.2e-42  143.6   4.5   2   3   1.4e-12   7.5e-11   39.5   0.0   126   212    94   176    60   211 0.83 -
msr(E)_1_FR751518        -            491 VFG002563gbWP004194035 -            248   1.2e-42  143.6   4.5   3   3   2.3e-21   1.2e-19   68.3   1.2     5   211   297   484   293   488 0.82 -
msr(D)_3_AF227520        -            487 VFG002563gbWP004194035 -            248   8.3e-42  140.9   1.4   1   3   6.8e-10   3.7e-08   30.7   0.0     5    61     5    61     1    73 0.87 -
msr(D)_3_AF227520        -            487 VFG002563gbWP004194035 -            248   8.3e-42  140.9   1.4   2   3   6.3e-13   3.4e-11   40.6   0.0   123   212    91   176    60   192 0.84 -
msr(D)_3_AF227520        -            487 VFG002563gbWP004194035 -            248   8.3e-42  140.9   1.4   3   3   1.2e-19   6.3e-18   62.7   0.4     9   210   301   483   296   486 0.81 -
ole(C)_1_L06249          -            325 VFG002563gbWP004194035 -            248   7.8e-39  131.2   0.0   1   1   1.9e-40     1e-38  130.8   0.0     7   219     3   218     1   222 0.91 -
tetA(46)_1_HQ652506      -            574 VFG002563gbWP004194035 -            248   1.5e-35  120.4   0.3   1   2       9.4     5e+02   -2.5   0.0    44    65   252   273   250   320 0.58 -
tetA(46)_1_HQ652506      -            574 VFG002563gbWP004194035 -            248   1.5e-35  120.4   0.3   2   2     6e-37   3.2e-35  119.3   0.1    14   233   341   569   323   573 0.85 -
NarA_1_MN590304          -            293 VFG002563gbWP004194035 -            248   2.3e-35  119.8   0.0   1   1   1.1e-36   5.9e-35  118.4   0.0     4   221     4   219     1   226 0.86 -
tetB(46)_1_HQ652506      -            578 VFG002563gbWP004194035 -            248   4.5e-34  115.5   0.2   1   1   1.5e-35   8.2e-34  114.7   0.2    12   235   339   573   329   578 0.84 -
tetB(60)_1_KX000273      -            579 VFG002563gbWP004194035 -            248   1.9e-31  107.0   0.0   1   1   7.2e-33   3.9e-31  105.9   0.0     5   234   342   575   335   578 0.82 -
tetA(60)_1_KX000272      -            579 VFG002563gbWP004194035 -            248   7.2e-31  105.1   0.0   1   1   3.1e-32   1.7e-30  103.9   0.0     5   223   336   562   330   577 0.78 -
otr(C)_1_AY509111        -            351 VFG002563gbWP004194035 -            248   2.5e-25   86.9   0.0   1   1   2.5e-26   1.3e-24   84.5   0.0     5   221    14   233    10   240 0.85 -
fomB_1_AB016934          -            330 VFG002563gbWP004194035 -            248     0.017   12.1   0.0   1   1    0.0005     0.027   11.5   0.0    20    51   133   164   108   169 0.87 -
car(A)_1_M80346          -            551 VFG026227gbWP004538663 -            469   5.2e-20   69.3   0.0   1   3   2.3e-09   1.3e-07   28.4   0.0    56   102    19    65     9    89 0.86 -
car(A)_1_M80346          -            551 VFG026227gbWP004538663 -            469   5.2e-20   69.3   0.0   2   3    0.0024      0.13    8.6   0.0   161   255   168   257   118   292 0.83 -
car(A)_1_M80346          -            551 VFG026227gbWP004538663 -            469   5.2e-20   69.3   0.0   3   3   2.1e-09   1.2e-07   28.6   0.0    60   243   373   549   360   551 0.86 -
srm(B)_1_X63451          -            550 VFG026227gbWP004538663 -            469   6.3e-20   69.0   0.0   1   3   5.8e-10   3.1e-08   30.4   0.0    57   101    20    64    10    83 0.85 -
srm(B)_1_X63451          -            550 VFG026227gbWP004538663 -            469   6.3e-20   69.0   0.0   2   3    0.0017     0.095    9.1   0.0   157   245   163   249   155   285 0.85 -
srm(B)_1_X63451          -            550 VFG026227gbWP004538663 -            469   6.3e-20   69.0   0.0   3   3   1.7e-08     9e-07   25.6   0.0    61   121   373   433   334   549 0.68 -
ole(B)_1_L36601          -            569 VFG026227gbWP004538663 -            469   1.2e-19   68.1   0.0   1   3   5.6e-09     3e-07   27.2   0.0    60   102    50    92    45   120 0.90 -
ole(B)_1_L36601          -            569 VFG026227gbWP004538663 -            469   1.2e-19   68.1   0.0   2   3     0.034       1.9    4.8   0.0   142   243   170   269   162   302 0.75 -
ole(B)_1_L36601          -            569 VFG026227gbWP004538663 -            469   1.2e-19   68.1   0.0   3   3   1.5e-10   8.1e-09   32.4   0.0    60   239   395   567   384   569 0.86 -
optrA_11_KX620934        -            655 VFG026227gbWP004538663 -            469   4.6e-19   66.2   0.2   1   3     2e-05    0.0011   15.5   0.0    58    93    36    71    24    81 0.87 -
optrA_11_KX620934        -            655 VFG026227gbWP004538663 -            469   4.6e-19   66.2   0.2   2   3    0.0015      0.08    9.3   0.0   157   238   177   256   145   285 0.83 -
optrA_11_KX620934        -            655 VFG026227gbWP004538663 -            469   4.6e-19   66.2   0.2   3   3     9e-12   4.9e-10   36.4   0.1    58   240   361   538   348   545 0.80 -
optrA_15_KX620942        -            655 VFG026227gbWP004538663 -            469   4.6e-19   66.2   0.2   1   3     2e-05    0.0011   15.5   0.0    58    93    36    71    24    81 0.87 -
optrA_15_KX620942        -            655 VFG026227gbWP004538663 -            469   4.6e-19   66.2   0.2   2   3    0.0015      0.08    9.3   0.0   157   238   177   256   145   285 0.83 -
optrA_15_KX620942        -            655 VFG026227gbWP004538663 -            469   4.6e-19   66.2   0.2   3   3     9e-12   4.9e-10   36.4   0.1    58   240   361   538   348   545 0.80 -
optrA_1_KP399637         -            655 VFG026227gbWP004538663 -            469   6.4e-19   65.7   0.1   1   3     2e-05    0.0011   15.5   0.0    58    93    36    71    24    81 0.87 -
optrA_1_KP399637         -            655 VFG026227gbWP004538663 -            469   6.4e-19   65.7   0.1   2   3    0.0021      0.11    8.8   0.0   157   234   177   252   143   280 0.83 -
optrA_1_KP399637         -            655 VFG026227gbWP004538663 -            469   6.4e-19   65.7   0.1   3   3     9e-12   4.9e-10   36.4   0.1    58   240   361   538   348   545 0.80 -
optrA_3_KT862780         -            655 VFG026227gbWP004538663 -            469   6.4e-19   65.7   0.1   1   3     2e-05    0.0011   15.5   0.0    58    93    36    71    24    81 0.87 -
optrA_3_KT862780         -            655 VFG026227gbWP004538663 -            469   6.4e-19   65.7   0.1   2   3    0.0021      0.11    8.8   0.0   157   234   177   252   143   280 0.83 -
optrA_3_KT862780         -            655 VFG026227gbWP004538663 -            469   6.4e-19   65.7   0.1   3   3     9e-12   4.9e-10   36.4   0.1    58   240   361   538   348   545 0.80 -
optrA_5_KT862783         -            655 VFG026227gbWP004538663 -            469   6.4e-19   65.7   0.1   1   3     2e-05    0.0011   15.5   0.0    58    93    36    71    24    81 0.87 -
optrA_5_KT862783         -            655 VFG026227gbWP004538663 -            469   6.4e-19   65.7   0.1   2   3    0.0021      0.11    8.8   0.0   157   234   177   252   143   280 0.83 -
optrA_5_KT862783         -            655 VFG026227gbWP004538663 -            469   6.4e-19   65.7   0.1   3   3     9e-12   4.9e-10   36.4   0.1    58   240   361   538   348   545 0.80 -
optrA_4_KT862777         -            655 VFG026227gbWP004538663 -            469     7e-19   65.6   0.1   1   3     2e-05    0.0011   15.5   0.0    58    93    36    71    24    81 0.87 -
optrA_4_KT862777         -            655 VFG026227gbWP004538663 -            469     7e-19   65.6   0.1   2   3    0.0023      0.13    8.7   0.0   157   234   177   252   146   280 0.84 -
optrA_4_KT862777         -            655 VFG026227gbWP004538663 -            469     7e-19   65.6   0.1   3   3     9e-12   4.9e-10   36.4   0.1    58   240   361   538   348   545 0.80 -
